benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
push-v3,15002,0,low_energy,1,-0.10364053829437404,0.488819455873839,0.0
push-v3,15002,0,low_energy,2,-0.0855657840704739,0.5670776088597091,0.0
push-v3,15002,0,low_energy,4,-0.0772100049597972,0.6032555746488546,0.0
push-v3,15002,0,low_energy,8,-0.0700587577358092,0.6342182860839357,0.0
push-v3,15002,0,low_energy,16,-0.058387737428343,0.684750231437592,0.0
push-v3,15002,0,low_energy,32,-0.04236362462716325,0.7541297347781899,0.0
push-v3,15002,0,oracle_real_utility,1,-0.103640538294374,0.48881945587383907,0.0
push-v3,15002,0,oracle_real_utility,2,-0.07765941990340641,0.6013097455119584,0.0
push-v3,15002,0,oracle_real_utility,4,-0.056131910735926244,0.6945172704920609,0.0
push-v3,15002,0,oracle_real_utility,8,-0.03509641464123575,0.7855945294754889,0.0
push-v3,15002,0,oracle_real_utility,16,-0.015423906956447301,0.8707704658639441,0.0
push-v3,15002,0,oracle_real_utility,32,-0.0011538248430570455,0.9325555532469831,0.0
push-v3,15002,1,random,1,-0.10340461981051792,0.49000042084701034,0.0
push-v3,15002,1,random,2,-0.09935799086833647,0.5130585578579626,0.0
push-v3,15002,1,random,4,-0.09583737323903935,0.5331194245248595,0.0
push-v3,15002,1,random,8,-0.09294558527164974,0.5495971505806487,0.0
push-v3,15002,1,random,16,-0.0873265105159577,0.5816152568717796,0.0
push-v3,15002,1,random,32,-0.07501329226861114,0.6517773294140726,0.0
push-v3,15002,1,learned_wam,1,-0.10340461981051785,0.4900004208470103,0.0
push-v3,15002,1,learned_wam,2,-0.08481691435534879,0.5959152119554514,0.0
push-v3,15002,1,learned_wam,4,-0.06918560204758127,0.6849841495831234,0.0
push-v3,15002,1,learned_wam,8,-0.05974680960982911,0.738767427555308,0.0
push-v3,15002,1,learned_wam,16,-0.05807012171415256,0.748321379690656,0.0
push-v3,15002,1,learned_wam,32,-0.06030658785582281,0.7355777495106205,0.0
push-v3,15002,1,predicted_success,1,-0.10340461981051789,0.4900004208470103,0.0
push-v3,15002,1,predicted_success,2,-0.10340461981051789,0.4900004208470103,0.0
push-v3,15002,1,predicted_success,4,-0.10340461981051789,0.4900004208470103,0.0
push-v3,15002,1,predicted_success,8,-0.10340461981051789,0.4900004208470103,0.0
push-v3,15002,1,predicted_success,16,-0.10340461981051789,0.4900004208470103,0.0
push-v3,15002,1,predicted_success,32,-0.10340461981051789,0.4900004208470103,0.0
push-v3,15002,1,benchmark_reward,1,-0.10340461981051792,0.49000042084701045,0.0
push-v3,15002,1,benchmark_reward,2,-0.08646167847935049,0.5865431649840562,0.0
push-v3,15002,1,benchmark_reward,4,-0.07113556003511655,0.6738730743932266,0.0
push-v3,15002,1,benchmark_reward,8,-0.06295186964526037,0.7205046427827899,0.0
push-v3,15002,1,benchmark_reward,16,-0.06011141532813549,0.7366898640505224,0.0
push-v3,15002,1,benchmark_reward,32,-0.05527761028934094,0.7642334170822647,0.0
push-v3,15002,1,low_energy,1,-0.10340461981051792,0.4900004208470104,0.0
push-v3,15002,1,low_energy,2,-0.08338451431572004,0.6040771850051592,0.0
push-v3,15002,1,low_energy,4,-0.06640788835201951,0.7008118678850973,0.0
push-v3,15002,1,low_energy,8,-0.052637615616965276,0.7792763972352725,0.0
push-v3,15002,1,low_energy,16,-0.04197180942411985,0.8400513346068021,0.0
push-v3,15002,1,low_energy,32,-0.03348039183447874,0.8884363664435999,0.0
push-v3,15002,1,oracle_real_utility,1,-0.10340461981051789,0.49000042084701034,0.0
push-v3,15002,1,oracle_real_utility,2,-0.07963607134758972,0.625436225523042,0.0
push-v3,15002,1,oracle_real_utility,4,-0.05988708103589496,0.7379681455338624,0.0
push-v3,15002,1,oracle_real_utility,8,-0.04320495187252938,0.8330247532385285,0.0
push-v3,15002,1,oracle_real_utility,16,-0.030367039416880993,0.9061765911180298,0.0
push-v3,15002,1,oracle_real_utility,32,-0.02239325152460897,0.9516121119783061,0.0
push-v3,15002,2,random,1,0.11617582931112926,0.07815211406185596,0.0
push-v3,15002,2,random,2,0.07714785833383515,0.0675973287388397,0.0
push-v3,15002,2,random,4,0.026350220587140507,0.05385953638359172,0.0
push-v3,15002,2,random,8,-0.03656650847338961,0.036844238077496795,0.0
push-v3,15002,2,random,16,-0.0802346770922612,0.025034550469355064,0.0
push-v3,15002,2,random,32,-0.08646964562974058,0.023348355856595355,0.0
push-v3,15002,2,learned_wam,1,0.11617582931112903,0.07815211406185588,0.0
push-v3,15002,2,learned_wam,2,0.10036901966167533,0.07387729581448071,0.0
push-v3,15002,2,learned_wam,4,0.09193934805063153,0.07159756228055306,0.0
push-v3,15002,2,learned_wam,8,0.06456924609336814,0.06419554923211526,0.0
push-v3,15002,2,learned_wam,16,0.006067858337043187,0.04837434271267369,0.0
push-v3,15002,2,learned_wam,32,-0.062007637051435666,0.02996389959736534,0.0
push-v3,15002,2,predicted_success,1,0.1161758293111292,0.07815211406185592,0.0
push-v3,15002,2,predicted_success,2,0.1161758293111292,0.07815211406185592,0.0
push-v3,15002,2,predicted_success,4,0.1161758293111292,0.07815211406185592,0.0
push-v3,15002,2,predicted_success,8,0.1161758293111292,0.07815211406185592,0.0
push-v3,15002,2,predicted_success,16,0.1161758293111292,0.07815211406185592,0.0
push-v3,15002,2,predicted_success,32,0.1161758293111292,0.07815211406185592,0.0
push-v3,15002,2,benchmark_reward,1,0.11617582931112932,0.07815211406185596,0.0
push-v3,15002,2,benchmark_reward,2,0.309529566418658,0.1304430001999081,0.0
push-v3,15002,2,benchmark_reward,4,0.6438010098427457,0.22084389055130904,0.0
push-v3,15002,2,benchmark_reward,8,1.1702524914423211,0.3632182500715646,0.0
push-v3,15002,2,benchmark_reward,16,1.867527266490884,0.5517903274176745,0.0
push-v3,15002,2,benchmark_reward,32,2.567449869190388,0.7410784874021643,0.0
push-v3,15002,2,low_energy,1,0.11617582931112896,0.07815211406185588,0.0
push-v3,15002,2,low_energy,2,0.16507538879622785,0.09137658717257834,0.0
push-v3,15002,2,low_energy,4,0.2720486770286379,0.12030661003354419,0.0
push-v3,15002,2,low_energy,8,0.45672828426530965,0.17025165096472863,0.0
push-v3,15002,2,low_energy,16,0.7270251489878792,0.24335115650374012,0.0
push-v3,15002,2,low_energy,32,0.9056984782259592,0.29167185024807296,0.0
push-v3,15002,2,oracle_real_utility,1,0.11617582931112932,0.07815211406185596,0.0
push-v3,15002,2,oracle_real_utility,2,0.3178099006410211,0.13268234669759596,0.0
push-v3,15002,2,oracle_real_utility,4,0.6559162495984852,0.22412035488077925,0.0
push-v3,15002,2,oracle_real_utility,8,1.1840650065911784,0.36695372820471983,0.0
push-v3,15002,2,oracle_real_utility,16,1.878408302412587,0.554733011737913,0.0
push-v3,15002,2,oracle_real_utility,32,2.5709124608353964,0.7420149160854692,0.0
push-v3,15003,0,random,1,0.006165555418694583,0.2158010533766865,0.0
push-v3,15003,0,random,2,-0.0005336204700534569,0.20719949833784507,0.0
push-v3,15003,0,random,4,-0.010903205457609286,0.19388524036318633,0.0
push-v3,15003,0,random,8,-0.009017465424030374,0.19630647798362547,0.0
push-v3,15003,0,random,16,-0.014522071845882199,0.18923871683045965,0.0
push-v3,15003,0,random,32,-0.041755611921799024,0.15427161076313853,0.0
push-v3,15003,0,learned_wam,1,0.00616555541869457,0.2158010533766865,0.0
push-v3,15003,0,learned_wam,2,0.03626799743075055,0.2544517495324821,0.0
push-v3,15003,0,learned_wam,4,0.07999656309393342,0.31059800850042696,0.0
push-v3,15003,0,learned_wam,8,0.13875754529705042,0.38604547113615584,0.0
push-v3,15003,0,learned_wam,16,0.21491119628700656,0.48382463551054367,0.0
push-v3,15003,0,learned_wam,32,0.3169609663893658,0.6148536947282442,0.0
push-v3,15003,0,predicted_success,1,0.006165555418694522,0.21580105337668645,0.0
push-v3,15003,0,predicted_success,2,0.006165555418694522,0.21580105337668645,0.0
push-v3,15003,0,predicted_success,4,0.006165555418694522,0.21580105337668645,0.0
push-v3,15003,0,predicted_success,8,0.006165555418694522,0.21580105337668645,0.0
push-v3,15003,0,predicted_success,16,0.006165555418694522,0.21580105337668645,0.0
push-v3,15003,0,predicted_success,32,0.006165555418694522,0.21580105337668645,0.0
push-v3,15003,0,benchmark_reward,1,0.006165555418694518,0.21580105337668642,0.0
push-v3,15003,0,benchmark_reward,2,0.06268233310239046,0.28836701998771186,0.0
push-v3,15003,0,benchmark_reward,4,0.14835558067625498,0.3983690809278677,0.0
push-v3,15003,0,benchmark_reward,8,0.26797390711519153,0.5519556765935771,0.0
push-v3,15003,0,benchmark_reward,16,0.40878705463276466,0.7327558315199856,0.0
push-v3,15003,0,benchmark_reward,32,0.5289840766417053,0.887085456161018,0.0
push-v3,15003,0,low_energy,1,0.006165555418694529,0.21580105337668642,0.0
push-v3,15003,0,low_energy,2,0.0368489167777844,0.2551976337755026,0.0
push-v3,15003,0,low_energy,4,0.05170478040816085,0.2742721484304814,0.0
push-v3,15003,0,low_energy,8,0.04287348710862962,0.262933014088949,0.0
push-v3,15003,0,low_energy,16,0.02491317866665392,0.23987247886136984,0.0
push-v3,15003,0,low_energy,32,0.013119321575201607,0.22472949522024083,0.0
push-v3,15003,0,oracle_real_utility,1,0.006165555418694527,0.2158010533766865,0.0
push-v3,15003,0,oracle_real_utility,2,0.07170977176766438,0.2999579995094677,0.0
push-v3,15003,0,oracle_real_utility,4,0.1616292238681934,0.4154120686591151,0.0
push-v3,15003,0,oracle_real_utility,8,0.2821088001486069,0.5701044851058703,0.0
push-v3,15003,0,oracle_real_utility,16,0.4223821621377264,0.7502115704653246,0.0
push-v3,15003,0,oracle_real_utility,32,0.5414154108312477,0.9030469426204462,0.0
push-v3,15003,1,random,1,0.03310669802125146,0.23155130176218952,0.0
push-v3,15003,1,random,2,0.04472500528542101,0.24592194038065973,0.0
push-v3,15003,1,random,4,0.04820372860995362,0.25022475959638774,0.0
push-v3,15003,1,random,8,0.03487097484843896,0.23373352883967807,0.0
push-v3,15003,1,random,16,0.009994036169232808,0.20296334110370517,0.0
push-v3,15003,1,random,32,-0.000833016666215932,0.1895714019800812,0.0
push-v3,15003,1,learned_wam,1,0.033106698021251525,0.2315513017621896,0.0
push-v3,15003,1,learned_wam,2,0.06502693138234908,0.2710333130242112,0.0
push-v3,15003,1,learned_wam,4,0.07929638932481867,0.2886831495029804,0.0
push-v3,15003,1,learned_wam,8,0.08963919586965208,0.30147612629185633,0.0
push-v3,15003,1,learned_wam,16,0.12153964377823309,0.3409336650053772,0.0
push-v3,15003,1,learned_wam,32,0.20233938035898408,0.44087454180164554,0.0
push-v3,15003,1,predicted_success,1,0.03310669802125146,0.23155130176218952,0.0
push-v3,15003,1,predicted_success,2,0.03310669802125146,0.23155130176218952,0.0
push-v3,15003,1,predicted_success,4,0.03310669802125146,0.23155130176218952,0.0
push-v3,15003,1,predicted_success,8,0.03310669802125146,0.23155130176218952,0.0
push-v3,15003,1,predicted_success,16,0.03310669802125146,0.23155130176218952,0.0
push-v3,15003,1,predicted_success,32,0.03310669802125146,0.23155130176218952,0.0
push-v3,15003,1,benchmark_reward,1,0.03310669802125146,0.2315513017621896,0.0
push-v3,15003,1,benchmark_reward,2,0.11037240676926019,0.3271209534137608,0.0
push-v3,15003,1,benchmark_reward,4,0.21868664285760842,0.46109440657432954,0.0
push-v3,15003,1,benchmark_reward,8,0.3514761135202981,0.6253411812414532,0.0
push-v3,15003,1,benchmark_reward,16,0.4757530740125645,0.7790588655158251,0.0
push-v3,15003,1,benchmark_reward,32,0.5599194314671626,0.8831639024469059,0.0
push-v3,15003,1,low_energy,1,0.03310669802125142,0.23155130176218947,0.0
push-v3,15003,1,low_energy,2,0.05278147847723652,0.2558869604258797,0.0
push-v3,15003,1,low_energy,4,0.05253700311389174,0.255584569809255,0.0
push-v3,15003,1,low_energy,8,0.03399139910549602,0.23264558505819563,0.0
push-v3,15003,1,low_energy,16,0.010441624833666332,0.20351696176461975,0.0
push-v3,15003,1,low_energy,32,-0.002003128659211325,0.18812409505213207,0.0
push-v3,15003,1,oracle_real_utility,1,0.03310669802125146,0.23155130176218958,0.0
push-v3,15003,1,oracle_real_utility,2,0.11961816670558584,0.3385569975617603,0.0
push-v3,15003,1,oracle_real_utility,4,0.23202705007225738,0.4775951038571583,0.0
push-v3,15003,1,oracle_real_utility,8,0.3624797923455282,0.6389515883580528,0.0
push-v3,15003,1,oracle_real_utility,16,0.47941108251358655,0.7835834418621229,0.0
push-v3,15003,1,oracle_real_utility,32,0.5603127168716486,0.8836503556188939,0.0
push-v3,15003,2,random,1,-0.12436797457023605,0.5776458213587644,0.0
push-v3,15003,2,random,2,-0.12763489632468406,0.5551361262501353,0.0
push-v3,15003,2,random,4,-0.13171072085190005,0.5270529414297488,0.0
push-v3,15003,2,random,8,-0.13392774630208376,0.5117772260368838,0.0
push-v3,15003,2,random,16,-0.13744328750031096,0.4875544969781982,0.0
push-v3,15003,2,random,32,-0.14144609924882356,0.4599743837068655,0.0
push-v3,15003,2,learned_wam,1,-0.12436797457023606,0.5776458213587645,0.0
push-v3,15003,2,learned_wam,2,-0.10692899881387219,0.6978035896763143,0.0
push-v3,15003,2,learned_wam,4,-0.0960301622708182,0.7728985892087974,0.0
push-v3,15003,2,learned_wam,8,-0.09118432697650014,0.8062872906287872,0.0
push-v3,15003,2,learned_wam,16,-0.09109706624765843,0.8068885331894669,0.0
push-v3,15003,2,learned_wam,32,-0.09264369218000364,0.796231994465578,0.0
push-v3,15003,2,predicted_success,1,-0.12436797457023606,0.5776458213587645,0.0
push-v3,15003,2,predicted_success,2,-0.12436797457023606,0.5776458213587645,0.0
push-v3,15003,2,predicted_success,4,-0.12436797457023606,0.5776458213587645,0.0
push-v3,15003,2,predicted_success,8,-0.12436797457023606,0.5776458213587645,0.0
push-v3,15003,2,predicted_success,16,-0.12436797457023606,0.5776458213587645,0.0
push-v3,15003,2,predicted_success,32,-0.12436797457023606,0.5776458213587645,0.0
push-v3,15003,2,benchmark_reward,1,-0.12436797457023606,0.5776458213587643,0.0
push-v3,15003,2,benchmark_reward,2,-0.11475224921910183,0.6438999474662079,0.0
push-v3,15003,2,benchmark_reward,4,-0.10664273019411685,0.6997760334120994,0.0
push-v3,15003,2,benchmark_reward,8,-0.10107348915986704,0.7381491341748424,0.0
push-v3,15003,2,benchmark_reward,16,-0.09734106165572062,0.7638662499946527,0.0
push-v3,15003,2,benchmark_reward,32,-0.09394421325379121,0.7872711637344937,0.0
push-v3,15003,2,low_energy,1,-0.12436797457023606,0.5776458213587644,0.0
push-v3,15003,2,low_energy,2,-0.10613250580075238,0.7032915738488983,0.0
push-v3,15003,2,low_energy,4,-0.0945894224094373,0.7828255533200065,0.0
push-v3,15003,2,low_energy,8,-0.08809956631953439,0.8275418620848847,0.0
push-v3,15003,2,low_energy,16,-0.08439843974185508,0.8530433087321989,0.0
push-v3,15003,2,low_energy,32,-0.08106817949046002,0.8759894177993123,0.0
push-v3,15003,2,oracle_real_utility,1,-0.12436797457023605,0.5776458213587645,0.0
push-v3,15003,2,oracle_real_utility,2,-0.10421026868917857,0.7165361430673395,0.0
push-v3,15003,2,oracle_real_utility,4,-0.09020144183450507,0.8130595510427346,0.0
push-v3,15003,2,oracle_real_utility,8,-0.08088727428556614,0.8772358881196316,0.0
push-v3,15003,2,oracle_real_utility,16,-0.0745852702631668,0.9206578613959805,0.0
push-v3,15003,2,oracle_real_utility,32,-0.07000284833928803,0.9522315959750746,0.0
push-v3,15004,0,random,1,-0.07078367507509567,0.19994830589575474,0.0
push-v3,15004,0,random,2,-0.05992626392933336,0.22515122228413081,0.0
push-v3,15004,0,random,4,-0.04969083231703448,0.24891036004363193,0.0
push-v3,15004,0,random,8,-0.034760831140214506,0.28356683259368476,0.0
push-v3,15004,0,random,16,0.0010627749386107471,0.36672287565162315,0.0
push-v3,15004,0,random,32,0.06599056312141854,0.5174374055598117,0.0
push-v3,15004,0,learned_wam,1,-0.07078367507509571,0.19994830589575474,0.0
push-v3,15004,0,learned_wam,2,-0.05820111912500529,0.22915573861658006,0.0
push-v3,15004,0,learned_wam,4,-0.05729077645639884,0.2312688841771232,0.0
push-v3,15004,0,learned_wam,8,-0.06210523033957872,0.2200932662471682,0.0
push-v3,15004,0,learned_wam,16,-0.06454730022193203,0.21442457762211378,0.0
push-v3,15004,0,learned_wam,32,-0.06279897985438818,0.2184828905524941,0.0
push-v3,15004,0,predicted_success,1,-0.07078367507509571,0.19994830589575466,0.0
push-v3,15004,0,predicted_success,2,-0.07078367507509571,0.19994830589575466,0.0
push-v3,15004,0,predicted_success,4,-0.07078367507509571,0.19994830589575466,0.0
push-v3,15004,0,predicted_success,8,-0.07078367507509571,0.19994830589575466,0.0
push-v3,15004,0,predicted_success,16,-0.07078367507509571,0.19994830589575466,0.0
push-v3,15004,0,predicted_success,32,-0.07078367507509571,0.19994830589575466,0.0
push-v3,15004,0,benchmark_reward,1,-0.07078367507509573,0.19994830589575457,0.0
push-v3,15004,0,benchmark_reward,2,-0.05337568343965308,0.24035684820732117,0.0
push-v3,15004,0,benchmark_reward,4,-0.027369868779855526,0.30072320660375107,0.0
push-v3,15004,0,benchmark_reward,8,0.01789341715091374,0.4057912375976386,0.0
push-v3,15004,0,benchmark_reward,16,0.08639349063918925,0.5647979843759845,0.0
push-v3,15004,0,benchmark_reward,32,0.16613868248060754,0.7499076182815503,0.0
push-v3,15004,0,low_energy,1,-0.0707836750750957,0.1999483058957547,0.0
push-v3,15004,0,low_energy,2,-0.05550756324733911,0.23540819260039514,0.0
push-v3,15004,0,low_energy,4,-0.04942340973638313,0.24953111842240527,0.0
push-v3,15004,0,low_energy,8,-0.04933255382902005,0.2497420189589992,0.0
push-v3,15004,0,low_energy,16,-0.04978396513442149,0.2486941741980277,0.0
push-v3,15004,0,low_energy,32,-0.05127767045203478,0.2452268899878895,0.0
push-v3,15004,0,oracle_real_utility,1,-0.07078367507509574,0.19994830589575466,0.0
push-v3,15004,0,oracle_real_utility,2,-0.04069862059143989,0.26978365637773905,0.0
push-v3,15004,0,oracle_real_utility,4,-0.005866995322121961,0.35063705020693897,0.0
push-v3,15004,0,oracle_real_utility,8,0.04133207809972636,0.46019855479488586,0.0
push-v3,15004,0,oracle_real_utility,16,0.10732214877916671,0.6133789226992632,0.0
push-v3,15004,0,oracle_real_utility,32,0.18545737226100456,0.794751395194093,0.0
push-v3,15004,1,random,1,-0.09944441425367868,0.5219968116995555,0.0
push-v3,15004,1,random,2,-0.09952443468056672,0.5215499291820276,0.0
push-v3,15004,1,random,4,-0.10461358205973659,0.4931290486478906,0.0
push-v3,15004,1,random,8,-0.11041181091907254,0.4607482277671148,0.0
push-v3,15004,1,random,16,-0.11194738053916492,0.45217267719392346,0.0
push-v3,15004,1,random,32,-0.10607517640531047,0.4849666208009493,0.0
push-v3,15004,1,learned_wam,1,-0.09944441425367874,0.5219968116995553,0.0
push-v3,15004,1,learned_wam,2,-0.07887447672090632,0.6368717983439666,0.0
push-v3,15004,1,learned_wam,4,-0.06538102827458789,0.7122273849901728,0.0
push-v3,15004,1,learned_wam,8,-0.05739930593004448,0.7568021556363161,0.0
push-v3,15004,1,learned_wam,16,-0.05103832157299381,0.7923257439747498,0.0
push-v3,15004,1,learned_wam,32,-0.047001083387151546,0.8148721266237022,0.0
push-v3,15004,1,predicted_success,1,-0.09944441425367871,0.5219968116995555,0.0
push-v3,15004,1,predicted_success,2,-0.09944441425367871,0.5219968116995555,0.0
push-v3,15004,1,predicted_success,4,-0.09944441425367871,0.5219968116995555,0.0
push-v3,15004,1,predicted_success,8,-0.09944441425367871,0.5219968116995555,0.0
push-v3,15004,1,predicted_success,16,-0.09944441425367871,0.5219968116995555,0.0
push-v3,15004,1,predicted_success,32,-0.09944441425367871,0.5219968116995555,0.0
push-v3,15004,1,benchmark_reward,1,-0.09944441425367866,0.5219968116995555,0.0
push-v3,15004,1,benchmark_reward,2,-0.08502175995229883,0.6025416464910237,0.0
push-v3,15004,1,benchmark_reward,4,-0.07259499336502179,0.6719402357415892,0.0
push-v3,15004,1,benchmark_reward,8,-0.06524051082700184,0.7130121195032959,0.0
push-v3,15004,1,benchmark_reward,16,-0.062005975651750256,0.7310757224902237,0.0
push-v3,15004,1,benchmark_reward,32,-0.05995901673084945,0.7425071805744061,0.0
push-v3,15004,1,low_energy,1,-0.09944441425367871,0.5219968116995555,0.0
push-v3,15004,1,low_energy,2,-0.07913568549834145,0.6354130503642288,0.0
push-v3,15004,1,low_energy,4,-0.06589442737839014,0.7093602535222928,0.0
push-v3,15004,1,low_energy,8,-0.057486785205893384,0.7563136183897252,0.0
push-v3,15004,1,low_energy,16,-0.048372850193031,0.8072113501505804,0.0
push-v3,15004,1,low_energy,32,-0.037241771189209426,0.8693740353733561,0.0
push-v3,15004,1,oracle_real_utility,1,-0.09944441425367871,0.5219968116995555,0.0
push-v3,15004,1,oracle_real_utility,2,-0.0748245736588265,0.6594889093306365,0.0
push-v3,15004,1,oracle_real_utility,4,-0.057217797597133906,0.7578158080737982,0.0
push-v3,15004,1,oracle_real_utility,8,-0.044504475524833345,0.8288146966671555,0.0
push-v3,15004,1,oracle_real_utility,16,-0.03393628028372304,0.8878338981228661,0.0
push-v3,15004,1,oracle_real_utility,32,-0.024573500238821957,0.9401213312226985,0.0
push-v3,15004,2,random,1,-0.11039825816925165,0.4873358466108017,0.0
push-v3,15004,2,random,2,-0.10966568781077296,0.49156002307242647,0.0
push-v3,15004,2,random,4,-0.10919642654348921,0.49426589613522537,0.0
push-v3,15004,2,random,8,-0.10752883846519999,0.5038816091196057,0.0
push-v3,15004,2,random,16,-0.10452240889068293,0.52121740341598,0.0
push-v3,15004,2,random,32,-0.1008316647108973,0.5424991199223721,0.0
push-v3,15004,2,learned_wam,1,-0.11039825816925167,0.48733584661080176,0.0
push-v3,15004,2,learned_wam,2,-0.09403885720738746,0.5816680778696517,0.0
push-v3,15004,2,learned_wam,4,-0.08310421118268012,0.6447198705325298,0.0
push-v3,15004,2,learned_wam,8,-0.07385266592885237,0.6980665003034003,0.0
push-v3,15004,2,learned_wam,16,-0.06474696871479013,0.7505721352818651,0.0
push-v3,15004,2,learned_wam,32,-0.05460661014000498,0.8090438759253127,0.0
push-v3,15004,2,predicted_success,1,-0.11039825816925164,0.48733584661080176,0.0
push-v3,15004,2,predicted_success,2,-0.11039825816925164,0.48733584661080176,0.0
push-v3,15004,2,predicted_success,4,-0.11039825816925164,0.48733584661080176,0.0
push-v3,15004,2,predicted_success,8,-0.11039825816925164,0.48733584661080176,0.0
push-v3,15004,2,predicted_success,16,-0.11039825816925164,0.48733584661080176,0.0
push-v3,15004,2,predicted_success,32,-0.11039825816925164,0.48733584661080176,0.0
push-v3,15004,2,benchmark_reward,1,-0.11039825816925164,0.4873358466108017,0.0
push-v3,15004,2,benchmark_reward,2,-0.10296940282196361,0.5301724090401061,0.0
push-v3,15004,2,benchmark_reward,4,-0.09099838447263106,0.5992001731963609,0.0
push-v3,15004,2,benchmark_reward,8,-0.07797284664413688,0.67430854969332,0.0
push-v3,15004,2,benchmark_reward,16,-0.06508157815587205,0.7486426969576185,0.0
push-v3,15004,2,benchmark_reward,32,-0.05057654027953527,0.8322822257251227,0.0
push-v3,15004,2,low_energy,1,-0.11039825816925165,0.48733584661080176,0.0
push-v3,15004,2,low_energy,2,-0.0948119878685534,0.5772100209705984,0.0
push-v3,15004,2,low_energy,4,-0.0856030808629026,0.6303107883717602,0.0
push-v3,15004,2,low_energy,8,-0.07708002969971789,0.6794567464194153,0.0
push-v3,15004,2,low_energy,16,-0.06617513655932188,0.7423369768123784,0.0
push-v3,15004,2,low_energy,32,-0.054737706330699784,0.8082879438342414,0.0
push-v3,15004,2,oracle_real_utility,1,-0.11039825816925167,0.48733584661080176,0.0
push-v3,15004,2,oracle_real_utility,2,-0.09132854645363232,0.5972963799940737,0.0
push-v3,15004,2,oracle_real_utility,4,-0.07650618383523922,0.6827656793639116,0.0
push-v3,15004,2,oracle_real_utility,8,-0.06331494319060806,0.7588295380578358,0.0
push-v3,15004,2,oracle_real_utility,16,-0.04993399224497504,0.8359873118668678,0.0
push-v3,15004,2,oracle_real_utility,32,-0.03687380273548274,0.911295498270867,0.0
push-v3,15005,0,random,1,-0.045310190544810114,0.19027755383163703,0.0
push-v3,15005,0,random,2,-0.04648442180211675,0.18900791430407327,0.0
push-v3,15005,0,random,4,-0.04744822762941842,0.1879657976276315,0.0
push-v3,15005,0,random,8,-0.06031203032726304,0.17405678926293622,0.0
push-v3,15005,0,random,16,-0.08266261489910985,0.1498901819954184,0.0
push-v3,15005,0,random,32,-0.07975571539603904,0.1530332719862432,0.0
push-v3,15005,0,learned_wam,1,-0.04531019054481008,0.19027755383163705,0.0
push-v3,15005,0,learned_wam,2,-0.019237185112489553,0.21846903493322886,0.0
push-v3,15005,0,learned_wam,4,0.009696870502684248,0.2497540313708252,0.0
push-v3,15005,0,learned_wam,8,0.03163532838283145,0.27347502595779993,0.0
push-v3,15005,0,learned_wam,16,0.025683244081952362,0.26703932476796666,0.0
push-v3,15005,0,learned_wam,32,-0.009433635813746337,0.22906913914835103,0.0
push-v3,15005,0,predicted_success,1,-0.04531019054481016,0.19027755383163703,0.0
push-v3,15005,0,predicted_success,2,-0.04531019054481016,0.19027755383163703,0.0
push-v3,15005,0,predicted_success,4,-0.04531019054481016,0.19027755383163703,0.0
push-v3,15005,0,predicted_success,8,-0.04531019054481016,0.19027755383163703,0.0
push-v3,15005,0,predicted_success,16,-0.04531019054481016,0.19027755383163703,0.0
push-v3,15005,0,predicted_success,32,-0.04531019054481016,0.19027755383163703,0.0
push-v3,15005,0,benchmark_reward,1,-0.045310190544810135,0.190277553831637,0.0
push-v3,15005,0,benchmark_reward,2,0.0188714768713241,0.2596740899819216,0.0
push-v3,15005,0,benchmark_reward,4,0.118438607000732,0.36733121737634905,0.0
push-v3,15005,0,benchmark_reward,8,0.26386797243794796,0.5245769640541561,0.0
push-v3,15005,0,benchmark_reward,16,0.4413376893472162,0.7164663948042649,0.0
push-v3,15005,0,benchmark_reward,32,0.584577804473197,0.8713450108903935,0.0
push-v3,15005,0,low_energy,1,-0.045310190544810135,0.190277553831637,0.0
push-v3,15005,0,low_energy,2,-0.011196114355221626,0.22716345625257064,0.0
push-v3,15005,0,low_energy,4,0.02440699833113708,0.26565938189722665,0.0
push-v3,15005,0,low_energy,8,0.05617503112725643,0.3000086209418502,0.0
push-v3,15005,0,low_energy,16,0.07108186424844584,0.3161266593978101,0.0
push-v3,15005,0,low_energy,32,0.05046017632327058,0.29382942454567285,0.0
push-v3,15005,0,oracle_real_utility,1,-0.045310190544810114,0.19027755383163703,0.0
push-v3,15005,0,oracle_real_utility,2,0.027904487701894534,0.26944104817864817,0.0
push-v3,15005,0,oracle_real_utility,4,0.13105876508799427,0.3809767845948917,0.0
push-v3,15005,0,oracle_real_utility,8,0.27830323614417996,0.5401851172847871,0.0
push-v3,15005,0,oracle_real_utility,16,0.4570355246999778,0.7334397057573125,0.0
push-v3,15005,0,oracle_real_utility,32,0.6074466161376741,0.8960719520759225,0.0
push-v3,15005,1,random,1,-0.08336866630126863,0.5149212723420044,0.0
push-v3,15005,1,random,2,-0.08152404014235809,0.5241039385817053,0.0
push-v3,15005,1,random,4,-0.08631700311899985,0.5002442643050815,0.0
push-v3,15005,1,random,8,-0.09354516741002825,0.4642620031354575,0.0
push-v3,15005,1,random,16,-0.10381127783750557,0.4131566530459215,0.0
push-v3,15005,1,random,32,-0.11690178459269768,0.34799127855482326,0.0
push-v3,15005,1,learned_wam,1,-0.08336866630126863,0.5149212723420042,0.0
push-v3,15005,1,learned_wam,2,-0.06076128436050315,0.6274622562767133,0.0
