benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
push-v3,15002,0,oracle_real_utility,1,-0.028558618230396002,0.24483477098586315,0.0
push-v3,15002,0,oracle_real_utility,2,0.024397300123134184,0.32935192287568493,0.0
push-v3,15002,0,oracle_real_utility,4,0.08428212915243793,0.42492755159345746,0.0
push-v3,15002,0,oracle_real_utility,8,0.15378181295520885,0.5358483988732555,0.0
push-v3,15002,0,oracle_real_utility,16,0.2309681184716069,0.6590370227319281,0.0
push-v3,15002,0,oracle_real_utility,32,0.3103238316451698,0.7856880009821816,0.0
push-v3,15002,1,random,1,-0.10578871262673795,0.48896474687555114,0.0
push-v3,15002,1,random,2,-0.10205717784717275,0.5104360778017832,0.0
push-v3,15002,1,random,4,-0.09909544851265295,0.52747793173375,0.0
push-v3,15002,1,random,8,-0.0965208221848636,0.5422923866861962,0.0
push-v3,15002,1,random,16,-0.09079623848850342,0.575231763704085,0.0
push-v3,15002,1,random,32,-0.07832782138834944,0.6469753023546592,0.0
push-v3,15002,1,learned_wam,1,-0.10578871262673797,0.488964746875551,0.0
push-v3,15002,1,learned_wam,2,-0.08635767953743764,0.6007713268339315,0.0
push-v3,15002,1,learned_wam,4,-0.06950623442890029,0.6977349023825428,0.0
push-v3,15002,1,learned_wam,8,-0.05534998285639841,0.7791902766839445,0.0
push-v3,15002,1,learned_wam,16,-0.0444766821111537,0.8417554817143527,0.0
push-v3,15002,1,learned_wam,32,-0.036298127485765955,0.8888150599398109,0.0
push-v3,15002,1,predicted_success,1,-0.10578871262673799,0.48896474687555097,0.0
push-v3,15002,1,predicted_success,2,-0.10578871262673799,0.48896474687555097,0.0
push-v3,15002,1,predicted_success,4,-0.10578871262673799,0.48896474687555097,0.0
push-v3,15002,1,predicted_success,8,-0.10578871262673799,0.48896474687555097,0.0
push-v3,15002,1,predicted_success,16,-0.10578871262673799,0.48896474687555097,0.0
push-v3,15002,1,predicted_success,32,-0.10578871262673799,0.48896474687555097,0.0
push-v3,15002,1,benchmark_reward,1,-0.10578871262673797,0.488964746875551,0.0
push-v3,15002,1,benchmark_reward,2,-0.08937489527472874,0.5834102029537565,0.0
push-v3,15002,1,benchmark_reward,4,-0.07419319294690474,0.6707660428321244,0.0
push-v3,15002,1,benchmark_reward,8,-0.06452950465948148,0.7263711119108038,0.0
push-v3,15002,1,benchmark_reward,16,-0.05984196622033148,0.7533433083398964,0.0
push-v3,15002,1,benchmark_reward,32,-0.05563781092260925,0.7775341078353213,0.0
push-v3,15002,1,low_energy,1,-0.10578871262673795,0.48896474687555097,0.0
push-v3,15002,1,low_energy,2,-0.08609282411932107,0.602295310574115,0.0
push-v3,15002,1,low_energy,4,-0.06907341650468993,0.7002253459749267,0.0
push-v3,15002,1,low_energy,8,-0.05504366257478012,0.7809528501355067,0.0
push-v3,15002,1,low_energy,16,-0.04463422353804462,0.8408489849747564,0.0
push-v3,15002,1,low_energy,32,-0.03747606224824945,0.8820371981245332,0.0
push-v3,15002,1,oracle_real_utility,1,-0.10578871262673796,0.48896474687555097,0.0
push-v3,15002,1,oracle_real_utility,2,-0.08278615269278994,0.6213219686806324,0.0
push-v3,15002,1,oracle_real_utility,4,-0.06352694027341906,0.7321398888295895,0.0
push-v3,15002,1,oracle_real_utility,8,-0.04714138083585022,0.8264227482637657,0.0
push-v3,15002,1,oracle_real_utility,16,-0.034314003714399355,0.9002317505537946,0.0
push-v3,15002,1,oracle_real_utility,32,-0.026053368140106524,0.9477636243146802,0.0
push-v3,15002,2,random,1,-0.09128522227327573,0.3253673955711089,0.0
push-v3,15002,2,random,2,-0.09149156178120196,0.3246222849364095,0.0
push-v3,15002,2,random,4,-0.09169522959973989,0.3238868220138514,0.0
push-v3,15002,2,random,8,-0.09117634534524713,0.32576056001044895,0.0
push-v3,15002,2,random,16,-0.09120340490212017,0.3256628455019722,0.0
push-v3,15002,2,random,32,-0.09076334218575957,0.3272519517918458,0.0
push-v3,15002,2,learned_wam,1,-0.0912852222732757,0.3253673955711089,0.0
push-v3,15002,2,learned_wam,2,-0.07519009404085164,0.38348836005997267,0.0
push-v3,15002,2,learned_wam,4,-0.06589543426234906,0.41705221759011274,0.0
push-v3,15002,2,learned_wam,8,-0.05711821168129937,0.44874756257757,0.0
push-v3,15002,2,learned_wam,16,-0.04704069358145446,0.4851383923466071,0.0
push-v3,15002,2,learned_wam,32,-0.0421418090082522,0.5028287078385048,0.0
push-v3,15002,2,predicted_success,1,-0.09128522227327573,0.32536739557110894,0.0
push-v3,15002,2,predicted_success,2,-0.09128522227327573,0.32536739557110894,0.0
push-v3,15002,2,predicted_success,4,-0.09128522227327573,0.32536739557110894,0.0
push-v3,15002,2,predicted_success,8,-0.09128522227327573,0.32536739557110894,0.0
push-v3,15002,2,predicted_success,16,-0.09128522227327573,0.32536739557110894,0.0
push-v3,15002,2,predicted_success,32,-0.09128522227327573,0.32536739557110894,0.0
push-v3,15002,2,benchmark_reward,1,-0.09128522227327569,0.32536739557110905,0.0
push-v3,15002,2,benchmark_reward,2,-0.07827190626086296,0.3723596572615826,0.0
push-v3,15002,2,benchmark_reward,4,-0.06439513248535406,0.4224699430685369,0.0
push-v3,15002,2,benchmark_reward,8,-0.052294060694751586,0.4661680083254465,0.0
push-v3,15002,2,benchmark_reward,16,-0.03696642157261855,0.5215175001872732,0.0
push-v3,15002,2,benchmark_reward,32,-0.006860557783952205,0.6302324985954662,0.0
push-v3,15002,2,low_energy,1,-0.09128522227327569,0.32536739557110894,0.0
push-v3,15002,2,low_energy,2,-0.07450665998648422,0.3859563022739619,0.0
push-v3,15002,2,low_energy,4,-0.06412750280904175,0.42343637804740075,0.0
push-v3,15002,2,low_energy,8,-0.05433637588388099,0.4587930233692329,0.0
push-v3,15002,2,low_energy,16,-0.03908481624228304,0.5138677853424463,0.0
push-v3,15002,2,low_energy,32,-0.021661714097915244,0.5767841837951556,0.0
push-v3,15002,2,oracle_real_utility,1,-0.09128522227327573,0.32536739557110905,0.0
push-v3,15002,2,oracle_real_utility,2,-0.06674380452509042,0.41398867580267534,0.0
push-v3,15002,2,oracle_real_utility,4,-0.044751158685447635,0.4934061100351653,0.0
push-v3,15002,2,oracle_real_utility,8,-0.021298985060425935,0.578094031172732,0.0
push-v3,15002,2,oracle_real_utility,16,0.006797850918777076,0.6795542483648468,0.0
push-v3,15002,2,oracle_real_utility,32,0.038689756932935845,0.7947188068675244,0.0
push-v3,15003,0,random,1,-0.11170486895244638,0.6649604586822606,0.0
push-v3,15003,0,random,2,-0.11253268252678265,0.6604333293664777,0.0
push-v3,15003,0,random,4,-0.10884337505793218,0.6806093357946895,0.0
push-v3,15003,0,random,8,-0.10290149402710802,0.7131041687371257,0.0
push-v3,15003,0,random,16,-0.10130658294289402,0.7218263846432871,0.0
push-v3,15003,0,random,32,-0.10537454782578483,0.699579584581237,0.0
push-v3,15003,0,learned_wam,1,-0.1117048689524464,0.6649604586822605,0.0
push-v3,15003,0,learned_wam,2,-0.09697970333572478,0.7454891320573829,0.0
push-v3,15003,0,learned_wam,4,-0.08637625511003136,0.803477044794149,0.0
push-v3,15003,0,learned_wam,8,-0.07678509957122664,0.855928952757569,0.0
push-v3,15003,0,learned_wam,16,-0.0687853294561625,0.8996779258720385,0.0
push-v3,15003,0,learned_wam,32,-0.06312224102521213,0.9306481037580219,0.0
push-v3,15003,0,predicted_success,1,-0.1117048689524464,0.6649604586822607,0.0
push-v3,15003,0,predicted_success,2,-0.1117048689524464,0.6649604586822607,0.0
push-v3,15003,0,predicted_success,4,-0.1117048689524464,0.6649604586822607,0.0
push-v3,15003,0,predicted_success,8,-0.1117048689524464,0.6649604586822607,0.0
push-v3,15003,0,predicted_success,16,-0.1117048689524464,0.6649604586822607,0.0
push-v3,15003,0,predicted_success,32,-0.1117048689524464,0.6649604586822607,0.0
push-v3,15003,0,benchmark_reward,1,-0.11170486895244637,0.6649604586822605,0.0
push-v3,15003,0,benchmark_reward,2,-0.10691873131830436,0.6911347866525027,0.0
push-v3,15003,0,benchmark_reward,4,-0.10453413940255611,0.7041755923394813,0.0
push-v3,15003,0,benchmark_reward,8,-0.10300521384517715,0.7125369479961696,0.0
push-v3,15003,0,benchmark_reward,16,-0.09959481141302187,0.7311876844758249,0.0
push-v3,15003,0,benchmark_reward,32,-0.09329198515939052,0.7656564469963938,0.0
push-v3,15003,0,low_energy,1,-0.11170486895244638,0.6649604586822606,0.0
push-v3,15003,0,low_energy,2,-0.09675311068065631,0.7467283171629471,0.0
push-v3,15003,0,low_energy,4,-0.08574529802200595,0.8069276095333068,0.0
push-v3,15003,0,low_energy,8,-0.07564301227609427,0.8621747755312803,0.0
push-v3,15003,0,low_energy,16,-0.06709983050243991,0.9088955467974223,0.0
push-v3,15003,0,low_energy,32,-0.06228919787803784,0.9352038324508118,0.0
push-v3,15003,0,oracle_real_utility,1,-0.11170486895244636,0.6649604586822606,0.0
push-v3,15003,0,oracle_real_utility,2,-0.09430209828987746,0.7601323617348651,0.0
push-v3,15003,0,oracle_real_utility,4,-0.08137047171443758,0.8308525668455016,0.0
push-v3,15003,0,oracle_real_utility,8,-0.07060552251809844,0.8897236926647832,0.0
push-v3,15003,0,oracle_real_utility,16,-0.06180524395213162,0.9378504694151971,0.0
push-v3,15003,0,oracle_real_utility,32,-0.055438822598487494,0.9726670194697392,0.0
push-v3,15003,1,random,1,-0.08901930353635094,0.21192741029438397,0.0
push-v3,15003,1,random,2,-0.0828298432429899,0.22494907411658907,0.0
push-v3,15003,1,random,4,-0.07080061973609887,0.2502566933797611,0.0
push-v3,15003,1,random,8,-0.04105631413022062,0.3128340959103382,0.0
push-v3,15003,1,random,16,0.014661282779314416,0.43005527215979666,0.0
push-v3,15003,1,random,32,0.09703274379798331,0.6033520416825755,0.0
push-v3,15003,1,learned_wam,1,-0.08901930353635097,0.21192741029438392,0.0
push-v3,15003,1,learned_wam,2,-0.06376989837281884,0.26504823992517296,0.0
push-v3,15003,1,learned_wam,4,-0.04504837493232962,0.3044354195703955,0.0
push-v3,15003,1,learned_wam,8,-0.03516000852588341,0.32523900776590314,0.0
push-v3,15003,1,learned_wam,16,-0.03703812340049651,0.3212877455624883,0.0
push-v3,15003,1,learned_wam,32,-0.041519022432068564,0.3118606294578803,0.0
push-v3,15003,1,predicted_success,1,-0.08901930353635094,0.21192741029438392,0.0
push-v3,15003,1,predicted_success,2,-0.08901930353635094,0.21192741029438392,0.0
push-v3,15003,1,predicted_success,4,-0.08901930353635094,0.21192741029438392,0.0
push-v3,15003,1,predicted_success,8,-0.08901930353635094,0.21192741029438392,0.0
push-v3,15003,1,predicted_success,16,-0.08901930353635094,0.21192741029438392,0.0
push-v3,15003,1,predicted_success,32,-0.08901930353635094,0.21192741029438392,0.0
push-v3,15003,1,benchmark_reward,1,-0.08901930353635093,0.21192741029438392,0.0
push-v3,15003,1,benchmark_reward,2,-0.06839409133149216,0.25531965563787407,0.0
push-v3,15003,1,benchmark_reward,4,-0.03704162807231909,0.3212803722769161,0.0
push-v3,15003,1,benchmark_reward,8,0.008002092071829142,0.4160453684507711,0.0
push-v3,15003,1,benchmark_reward,16,0.07061078851993635,0.5477643485964578,0.0
push-v3,15003,1,benchmark_reward,32,0.15142706181183088,0.7177892445149747,0.0
push-v3,15003,1,low_energy,1,-0.08901930353635097,0.21192741029438386,0.0
push-v3,15003,1,low_energy,2,-0.06196916118967372,0.26883671147514177,0.0
push-v3,15003,1,low_energy,4,-0.04006556883256253,0.3149184702480122,0.0
push-v3,15003,1,low_energy,8,-0.023328933273321577,0.3501297538555613,0.0
push-v3,15003,1,low_energy,16,-0.012858686851409945,0.3721575272929353,0.0
push-v3,15003,1,low_energy,32,-0.007428934198838839,0.38358088414932334,0.0
push-v3,15003,1,oracle_real_utility,1,-0.08901930353635094,0.21192741029438392,0.0
push-v3,15003,1,oracle_real_utility,2,-0.05615574407175299,0.28106723881999196,0.0
push-v3,15003,1,oracle_real_utility,4,-0.02124425325738843,0.35451559705637603,0.0
push-v3,15003,1,oracle_real_utility,8,0.023504425886042814,0.4486598727565535,0.0
push-v3,15003,1,oracle_real_utility,16,0.08415372804872792,0.5762565914334521,0.0
push-v3,15003,1,oracle_real_utility,32,0.15889292387453346,0.7334962595559704,0.0
push-v3,15003,2,random,1,-0.09650872243899389,0.4402087787269346,0.0
push-v3,15003,2,random,2,-0.10150720942746111,0.41618838366435496,0.0
push-v3,15003,2,random,4,-0.10673737721036185,0.3910546388574336,0.0
push-v3,15003,2,random,8,-0.10743231601771994,0.3877150873620363,0.0
push-v3,15003,2,random,16,-0.10842102294461022,0.3829638234216063,0.0
push-v3,15003,2,random,32,-0.10791477758315544,0.38539660230225525,0.0
push-v3,15003,2,learned_wam,1,-0.09650872243899387,0.44020877872693465,0.0
push-v3,15003,2,learned_wam,2,-0.07779956766192801,0.5301162427393353,0.0
push-v3,15003,2,learned_wam,4,-0.06794461797331075,0.5774745304349131,0.0
push-v3,15003,2,learned_wam,8,-0.06358395796254637,0.5984298267943567,0.0
push-v3,15003,2,learned_wam,16,-0.062074083115966225,0.6056855804641343,0.0
push-v3,15003,2,learned_wam,32,-0.05919327339097717,0.6195294071769009,0.0
push-v3,15003,2,predicted_success,1,-0.09650872243899385,0.4402087787269346,0.0
push-v3,15003,2,predicted_success,2,-0.09650872243899385,0.4402087787269346,0.0
push-v3,15003,2,predicted_success,4,-0.09650872243899385,0.4402087787269346,0.0
push-v3,15003,2,predicted_success,8,-0.09650872243899385,0.4402087787269346,0.0
push-v3,15003,2,predicted_success,16,-0.09650872243899385,0.4402087787269346,0.0
push-v3,15003,2,predicted_success,32,-0.09650872243899385,0.4402087787269346,0.0
push-v3,15003,2,benchmark_reward,1,-0.09650872243899389,0.4402087787269345,0.0
push-v3,15003,2,benchmark_reward,2,-0.07794583936578829,0.5294133292134409,0.0
push-v3,15003,2,benchmark_reward,4,-0.0552189080916834,0.6386283514839096,0.0
push-v3,15003,2,benchmark_reward,8,-0.031111630990417895,0.7544766714238293,0.0
push-v3,15003,2,benchmark_reward,16,-0.012445503026674978,0.8441773686572657,0.0
push-v3,15003,2,benchmark_reward,32,7.748791647322305e-05,0.904357017121604,0.0
push-v3,15003,2,low_energy,1,-0.09650872243899387,0.44020877872693454,0.0
push-v3,15003,2,low_energy,2,-0.07734089098078197,0.53232042874853,0.0
push-v3,15003,2,low_energy,4,-0.06627472104813015,0.585499275512608,0.0
push-v3,15003,2,low_energy,8,-0.06179406376835375,0.6070312227295511,0.0
push-v3,15003,2,low_energy,16,-0.0610420317071664,0.6106451377504614,0.0
push-v3,15003,2,low_energy,32,-0.05866629417386528,0.6220618232888168,0.0
push-v3,15003,2,oracle_real_utility,1,-0.09650872243899386,0.4402087787269346,0.0
push-v3,15003,2,oracle_real_utility,2,-0.06935062634735484,0.5707179105449831,0.0
push-v3,15003,2,oracle_real_utility,4,-0.0451405092460797,0.6870604315169684,0.0
push-v3,15003,2,oracle_real_utility,8,-0.02419463626374237,0.7877165190745032,0.0
push-v3,15003,2,oracle_real_utility,16,-0.007307054934854607,0.8688703514456301,0.0
push-v3,15003,2,oracle_real_utility,32,0.006246159007858707,0.934000770715055,0.0
push-v3,15004,0,random,1,-0.09228216957120805,0.5393622626323348,0.0
push-v3,15004,0,random,2,-0.08834384452867569,0.5612468759254506,0.0
push-v3,15004,0,random,4,-0.08718299113247939,0.5676975440118563,0.0
push-v3,15004,0,random,8,-0.08781186168650418,0.5642030155669897,0.0
push-v3,15004,0,random,16,-0.08809201709472969,0.5626462388396304,0.0
push-v3,15004,0,random,32,-0.08870962807752045,0.5592142779481379,0.0
push-v3,15004,0,learned_wam,1,-0.09228216957120801,0.5393622626323349,0.0
push-v3,15004,0,learned_wam,2,-0.07729016748700616,0.6226703097231809,0.0
push-v3,15004,0,learned_wam,4,-0.06748119381285785,0.6771771351737941,0.0
push-v3,15004,0,learned_wam,8,-0.06124675705627389,0.7118208570719987,0.0
push-v3,15004,0,learned_wam,16,-0.05760520131245278,0.7320563730281946,0.0
push-v3,15004,0,learned_wam,32,-0.05520149988958149,0.7454133396430748,0.0
push-v3,15004,0,predicted_success,1,-0.09228216957120804,0.5393622626323348,0.0
push-v3,15004,0,predicted_success,2,-0.09228216957120804,0.5393622626323348,0.0
push-v3,15004,0,predicted_success,4,-0.09228216957120804,0.5393622626323348,0.0
push-v3,15004,0,predicted_success,8,-0.09228216957120804,0.5393622626323348,0.0
push-v3,15004,0,predicted_success,16,-0.09228216957120804,0.5393622626323348,0.0
push-v3,15004,0,predicted_success,32,-0.09228216957120804,0.5393622626323348,0.0
push-v3,15004,0,benchmark_reward,1,-0.09228216957120802,0.5393622626323349,0.0
push-v3,15004,0,benchmark_reward,2,-0.08209378985439565,0.5959773839790721,0.0
push-v3,15004,0,benchmark_reward,4,-0.07029760746507893,0.6615267957562334,0.0
push-v3,15004,0,benchmark_reward,8,-0.05980056337091793,0.7198571134015704,0.0
push-v3,15004,0,benchmark_reward,16,-0.05228067755105774,0.761643860660554,0.0
push-v3,15004,0,benchmark_reward,32,-0.04957248852800958,0.7766928139221569,0.0
push-v3,15004,0,low_energy,1,-0.09228216957120801,0.5393622626323348,0.0
push-v3,15004,0,low_energy,2,-0.07674197834581425,0.6257165050567068,0.0
push-v3,15004,0,low_energy,4,-0.06605683219065944,0.6850920743813824,0.0
push-v3,15004,0,low_energy,8,-0.058139816987927265,0.7290856031725218,0.0
push-v3,15004,0,low_energy,16,-0.05197161297871476,0.7633612807757761,0.0
push-v3,15004,0,low_energy,32,-0.047638819168600376,0.7874378910070607,0.0
push-v3,15004,0,oracle_real_utility,1,-0.09228216957120804,0.5393622626323349,0.0
push-v3,15004,0,oracle_real_utility,2,-0.0723498169013626,0.6501230112984951,0.0
push-v3,15004,0,oracle_real_utility,4,-0.056664923242019244,0.737281340936431,0.0
push-v3,15004,0,oracle_real_utility,8,-0.04282253800544653,0.8142011595611377,0.0
push-v3,15004,0,oracle_real_utility,16,-0.03070789089943755,0.8815202264828194,0.0
push-v3,15004,0,oracle_real_utility,32,-0.021028230310681642,0.9353084807548248,0.0
push-v3,15004,1,random,1,-0.0867732865045567,0.5283270352901323,0.0
push-v3,15004,1,random,2,-0.08739205002613477,0.5256227605544638,0.0
push-v3,15004,1,random,4,-0.09537045454756206,0.49075354634608254,0.0
push-v3,15004,1,random,8,-0.10355555380621742,0.4549809832226652,0.0
push-v3,15004,1,random,16,-0.10596211245687522,0.44446324012384736,0.0
push-v3,15004,1,random,32,-0.09815823936079313,0.4785696735481618,0.0
push-v3,15004,1,learned_wam,1,-0.08677328650455668,0.5283270352901323,0.0
push-v3,15004,1,learned_wam,2,-0.06440238323256177,0.6260979387497402,0.0
push-v3,15004,1,learned_wam,4,-0.05284384196172036,0.6766139598949407,0.0
push-v3,15004,1,learned_wam,8,-0.05108966132972484,0.6842805177954548,0.0
push-v3,15004,1,learned_wam,16,-0.051804312624065624,0.6811571703893736,0.0
push-v3,15004,1,learned_wam,32,-0.05195076457868063,0.6805171095146721,0.0
push-v3,15004,1,predicted_success,1,-0.0867732865045567,0.5283270352901323,0.0
push-v3,15004,1,predicted_success,2,-0.0867732865045567,0.5283270352901323,0.0
push-v3,15004,1,predicted_success,4,-0.0867732865045567,0.5283270352901323,0.0
push-v3,15004,1,predicted_success,8,-0.0867732865045567,0.5283270352901323,0.0
push-v3,15004,1,predicted_success,16,-0.0867732865045567,0.5283270352901323,0.0
push-v3,15004,1,predicted_success,32,-0.0867732865045567,0.5283270352901323,0.0
push-v3,15004,1,benchmark_reward,1,-0.08677328650455668,0.5283270352901321,0.0
push-v3,15004,1,benchmark_reward,2,-0.0650632772867705,0.6232095346479729,0.0
push-v3,15004,1,benchmark_reward,4,-0.045878576650821894,0.7070553003273105,0.0
push-v3,15004,1,benchmark_reward,8,-0.03503167308875518,0.7544611447900195,0.0
push-v3,15004,1,benchmark_reward,16,-0.028684536991470534,0.7822009826976586,0.0
push-v3,15004,1,benchmark_reward,32,-0.01507699587410928,0.8416720542378795,0.0
push-v3,15004,1,low_energy,1,-0.08677328650455665,0.5283270352901324,0.0
push-v3,15004,1,low_energy,2,-0.0650912873251251,0.6230871181893003,0.0
push-v3,15004,1,low_energy,4,-0.05343179022041611,0.6740443617101349,0.0
push-v3,15004,1,low_energy,8,-0.04849679789177906,0.6956124965623871,0.0
push-v3,15004,1,low_energy,16,-0.04198636473719926,0.7240660160156447,0.0
push-v3,15004,1,low_energy,32,-0.030577530269111933,0.7739277511366578,0.0
push-v3,15004,1,oracle_real_utility,1,-0.0867732865045567,0.5283270352901321,0.0
push-v3,15004,1,oracle_real_utility,2,-0.05532045786446414,0.6657900351123945,0.0
push-v3,15004,1,oracle_real_utility,4,-0.02950774873006384,0.7786031773501393,0.0
push-v3,15004,1,oracle_real_utility,8,-0.008177797393982018,0.8718246529214392,0.0
push-v3,15004,1,oracle_real_utility,16,0.007247016145386386,0.9392380218455255,0.0
push-v3,15004,1,oracle_real_utility,32,0.015540882898007865,0.9754859478107024,0.0
push-v3,15004,2,random,1,-0.040764664827322085,0.363775085800986,0.0
push-v3,15004,2,random,2,-0.04337933536687978,0.35204776414300537,0.0
push-v3,15004,2,random,4,-0.043635050543921014,0.3509008302985229,0.0
push-v3,15004,2,random,8,-0.03953562284937242,0.3692875855169214,0.0
push-v3,15004,2,random,16,-0.029620207514799417,0.4137602115100537,0.0
push-v3,15004,2,random,32,-0.01918967927469954,0.46054322217379656,0.0
push-v3,15004,2,learned_wam,1,-0.040764664827322064,0.3637750858009861,0.0
push-v3,15004,2,learned_wam,2,-0.0219028190224417,0.44837424637227663,0.0
push-v3,15004,2,learned_wam,4,-0.005919329056654002,0.520063403843568,0.0
push-v3,15004,2,learned_wam,8,0.007469069677917594,0.5801130567807912,0.0
push-v3,15004,2,learned_wam,16,0.0208095500650086,0.639947786321081,0.0
push-v3,15004,2,learned_wam,32,0.039580959768098625,0.7241413228417908,0.0
push-v3,15004,2,predicted_success,1,-0.0407646648273221,0.363775085800986,0.0
push-v3,15004,2,predicted_success,2,-0.0407646648273221,0.363775085800986,0.0
push-v3,15004,2,predicted_success,4,-0.0407646648273221,0.363775085800986,0.0
push-v3,15004,2,predicted_success,8,-0.0407646648273221,0.363775085800986,0.0
push-v3,15004,2,predicted_success,16,-0.0407646648273221,0.363775085800986,0.0
push-v3,15004,2,predicted_success,32,-0.0407646648273221,0.363775085800986,0.0
push-v3,15004,2,benchmark_reward,1,-0.0407646648273221,0.36377508580098605,0.0
push-v3,15004,2,benchmark_reward,2,-0.03112375294724893,0.4070165087578494,0.0
push-v3,15004,2,benchmark_reward,4,-0.018672906549771107,0.4628610514672463,0.0
push-v3,15004,2,benchmark_reward,8,0.0002456200856403735,0.5477144369289861,0.0
push-v3,15004,2,benchmark_reward,16,0.025140664944305814,0.6593737050204886,0.0
push-v3,15004,2,benchmark_reward,32,0.05165409637651146,0.7782917614096837,0.0
push-v3,15004,2,low_energy,1,-0.04076466482732209,0.363775085800986,0.0
push-v3,15004,2,low_energy,2,-0.021733729252940353,0.44913264789400387,0.0
push-v3,15004,2,low_energy,4,-0.005847453443476973,0.520385780381009,0.0
push-v3,15004,2,low_energy,8,0.006916085038674044,0.5776328097905037,0.0
push-v3,15004,2,low_energy,16,0.0178879529126003,0.6268438372602068,0.0
push-v3,15004,2,low_energy,32,0.028141019719397954,0.6728308978114075,0.0
push-v3,15004,2,oracle_real_utility,1,-0.04076466482732209,0.363775085800986,0.0
push-v3,15004,2,oracle_real_utility,2,-0.018992167396317743,0.4614291025529924,0.0
push-v3,15004,2,oracle_real_utility,4,0.0018487898973679785,0.5549049749987172,0.0
push-v3,15004,2,oracle_real_utility,8,0.022415738064226642,0.647151861566907,0.0
push-v3,15004,2,oracle_real_utility,16,0.04402332762076771,0.7440662334349762,0.0
push-v3,15004,2,oracle_real_utility,32,0.06579822282299957,0.8417310046717338,0.0
push-v3,15005,0,random,1,-0.11397412916293986,0.4482344368235164,0.0
push-v3,15005,0,random,2,-0.11552087248201824,0.44136180056886587,0.0
push-v3,15005,0,random,4,-0.11588229817366119,0.43975587974082087,0.0
push-v3,15005,0,random,8,-0.11505197774473107,0.44344523802829827,0.0
push-v3,15005,0,random,16,-0.11502050648675932,0.44358507409925346,0.0
push-v3,15005,0,random,32,-0.10968354104322481,0.4672987838949469,0.0
push-v3,15005,0,learned_wam,1,-0.11397412916293986,0.4482344368235162,0.0
push-v3,15005,0,learned_wam,2,-0.09295853688711227,0.5416129047349639,0.0
push-v3,15005,0,learned_wam,4,-0.07761244473687408,0.6098001132898897,0.0
push-v3,15005,0,learned_wam,8,-0.06486807841696732,0.6664270874829492,0.0
push-v3,15005,0,learned_wam,16,-0.0516792453236653,0.7250289584951163,0.0
push-v3,15005,0,learned_wam,32,-0.040257499481119285,0.7757791402483876,0.0
push-v3,15005,0,predicted_success,1,-0.11397412916293988,0.44823443682351644,0.0
push-v3,15005,0,predicted_success,2,-0.11397412916293988,0.44823443682351644,0.0
push-v3,15005,0,predicted_success,4,-0.11397412916293988,0.44823443682351644,0.0
push-v3,15005,0,predicted_success,8,-0.11397412916293988,0.44823443682351644,0.0
push-v3,15005,0,predicted_success,16,-0.11397412916293988,0.44823443682351644,0.0
push-v3,15005,0,predicted_success,32,-0.11397412916293988,0.44823443682351644,0.0
push-v3,15005,0,benchmark_reward,1,-0.11397412916293986,0.4482344368235162,0.0
push-v3,15005,0,benchmark_reward,2,-0.09988051625235124,0.5108565111222025,0.0
push-v3,15005,0,benchmark_reward,4,-0.08457592390350281,0.5788593238332448,0.0
push-v3,15005,0,benchmark_reward,8,-0.06808956364742452,0.6521130795182317,0.0
push-v3,15005,0,benchmark_reward,16,-0.04869482053861191,0.7382896370602299,0.0
push-v3,15005,0,benchmark_reward,32,-0.03345920637800051,0.8059859593591849,0.0
push-v3,15005,0,low_energy,1,-0.11397412916293984,0.4482344368235164,0.0
push-v3,15005,0,low_energy,2,-0.0929787170721679,0.5415232382274522,0.0
push-v3,15005,0,low_energy,4,-0.07795219746489124,0.608290491824333,0.0
push-v3,15005,0,low_energy,8,-0.06617003102968265,0.6606421284547661,0.0
push-v3,15005,0,low_energy,16,-0.0555809777066294,0.7076924120233457,0.0
push-v3,15005,0,low_energy,32,-0.048629577740420295,0.7385795300338578,0.0
push-v3,15005,0,oracle_real_utility,1,-0.11397412916293984,0.44823443682351627,0.0
push-v3,15005,0,oracle_real_utility,2,-0.0894503596980277,0.5572007695345399,0.0
push-v3,15005,0,oracle_real_utility,4,-0.0695942175246394,0.6454274590538037,0.0
push-v3,15005,0,oracle_real_utility,8,-0.05067906110842843,0.7294730716289373,0.0
push-v3,15005,0,oracle_real_utility,16,-0.0315776405956408,0.8143463104606594,0.0
push-v3,15005,0,oracle_real_utility,32,-0.014052223193618308,0.8922169031630028,0.0
push-v3,15005,1,random,1,-0.12384294639431481,0.5102790862807103,0.0
push-v3,15005,1,random,2,-0.12091762189279787,0.5278137728450715,0.0
push-v3,15005,1,random,4,-0.1235998878032553,0.5117360036957848,0.0
push-v3,15005,1,random,8,-0.12899743614627032,0.4793825610737177,0.0
push-v3,15005,1,random,16,-0.13867063561413015,0.42140043954993134,0.0
push-v3,15005,1,random,32,-0.1524753282134141,0.33865373650202124,0.0
push-v3,15005,1,learned_wam,1,-0.12384294639431481,0.5102790862807103,0.0
push-v3,15005,1,learned_wam,2,-0.10450482286853342,0.6261937256964866,0.0
push-v3,15005,1,learned_wam,4,-0.08894259257367464,0.7194752848265077,0.0
push-v3,15005,1,learned_wam,8,-0.07516753108020052,0.8020443760735178,0.0
push-v3,15005,1,learned_wam,16,-0.06294521491429658,0.8753061570993542,0.0
push-v3,15005,1,learned_wam,32,-0.05273900028733851,0.936483224600585,0.0
