episode,t,phase,p,exact_success_N16,mc_success_N16,abs_error_N16
41,17,post_shift,0.5125,0.0004109938382156337,0.0,0.0004109938382156337
42,0,pre_shift,0.075,0.1122707382513691,0.108,0.004270738251369102
42,1,pre_shift,0.0875,0.3761131319549383,0.374,0.0021131319549382854
42,2,pre_shift,0.05,0.19600771754618326,0.188,0.008007717546183263
42,3,pre_shift,0.0375,0.1891649744342616,0.205,0.015835025565738375
42,4,pre_shift,0.075,0.16864896480071506,0.16,0.008648964800715059
42,5,pre_shift,0.06875,0.42479045535917426,0.433,0.008209544640825739
42,6,pre_shift,0.075,0.16059062534167973,0.146,0.014590625341679736
42,7,pre_shift,0.0875,0.05762739193621756,0.049,0.00862739193621756
42,8,pre_shift,0.11875,0.26766899102998215,0.24,0.02766899102998216
42,9,post_shift,0.19375,0.3300690529973502,0.326,0.004069052997350164
42,10,post_shift,0.175,0.17006608324842398,0.169,0.0010660832484239713
42,11,post_shift,0.19375,0.3987444532895055,0.403,0.004255546710494551
42,12,post_shift,0.15625,0.4690817733887197,0.492,0.02291822661128029
42,13,post_shift,0.14375,0.4094718312733233,0.4,0.009471831273323295
42,14,post_shift,0.15,0.26521245448484926,0.277,0.011787545515150766
42,15,post_shift,0.18125,0.3621018951515803,0.359,0.003101895151580325
42,16,post_shift,0.11875,0.4951174937112874,0.489,0.006117493711287392
42,17,post_shift,0.1875,0.5975001694958119,0.566,0.031500169495811914
43,0,pre_shift,0.075,0.021629518595741595,0.038,0.016370481404258404
43,1,pre_shift,0.0375,0.04482822172013123,0.043,0.0018282217201312304
43,2,pre_shift,0.0625,0.07645535277412893,0.09,0.013544647225871065
43,3,pre_shift,0.0875,0.07812656521551667,0.068,0.010126565215516664
43,4,pre_shift,0.05,0.010909263068647427,0.012,0.0010907369313525733
43,5,pre_shift,0.13125,0.034520838782475693,0.03,0.004520838782475695
43,6,pre_shift,0.15,0.017340109187939746,0.017,0.00034010918793974526
43,7,pre_shift,0.1625,0.010043772379897464,0.008,0.0020437723798974634
43,8,pre_shift,0.21875,0.01787288852932952,0.025,0.00712711147067048
43,9,post_shift,0.2875,0.000714487666333107,0.0,0.000714487666333107
43,10,post_shift,0.2375,0.017666262653957106,0.018,0.0003337373460428929
43,11,post_shift,0.26875,0.013472722798281538,0.013,0.00047272279828153817
43,12,post_shift,0.1875,0.018335590775911174,0.018,0.0003355907759111758
43,13,post_shift,0.20625,0.039208292851095235,0.044,0.004791707148904763
43,14,post_shift,0.16875,0.048954265062966275,0.041,0.007954265062966273
43,15,post_shift,0.1875,0.15919517245616452,0.151,0.008195172456164523
43,16,post_shift,0.13125,0.15464288268845383,0.15,0.0046428826884538366
43,17,post_shift,0.19375,0.2488835721412082,0.232,0.016883572141208197
44,0,pre_shift,0.1,0.1490237892086108,0.148,0.0010237892086108202
44,1,pre_shift,0.13125,0.03975961312491941,0.034,0.005759613124919405
44,2,pre_shift,0.0625,0.020045703705289002,0.015,0.005045703705289003
44,3,pre_shift,0.09375,0.013728842366356013,0.015,0.0012711576336439864
44,4,pre_shift,0.10625,0.07805389138176083,0.079,0.0009461086182391693
44,5,pre_shift,0.2125,0.01437005787068518,0.014,0.00037005787068518023
44,6,pre_shift,0.2375,0.013594439874600548,0.011,0.0025944398746005487
44,7,pre_shift,0.2625,0.0022610761761279272,0.002,0.0002610761761279272
44,8,pre_shift,0.3,0.01552775292239042,0.016,0.0004722470776095805
44,9,post_shift,0.46875,0.0021920002893848576,0.001,0.0011920002893848576
44,10,post_shift,0.6,0.0007172103047499905,0.0,0.0007172103047499905
44,11,post_shift,0.625,0.00254294611056689,0.002,0.0005429461105668902
44,12,post_shift,0.46875,0.0019120333891846969,0.003,0.0010879666108153032
44,13,post_shift,0.51875,0.0010197308582187048,0.002,0.0009802691417812952
44,14,post_shift,0.5125,0.0012378741108681382,0.002,0.0007621258891318619
44,15,post_shift,0.45625,0.0029351832430582025,0.002,0.0009351832430582025
44,16,post_shift,0.475,0.0035955871968419272,0.006,0.002404412803158073
44,17,post_shift,0.46875,0.03768500339879272,0.041,0.003314996601207279
45,0,pre_shift,0.0875,0.1835334015839302,0.191,0.0074665984160698085
45,1,pre_shift,0.075,0.08268525922875988,0.086,0.00331474077124011
45,2,pre_shift,0.0625,0.20229886422125526,0.201,0.001298864221255247
45,3,pre_shift,0.09375,0.3106809061849427,0.317,0.006319093815057297
45,4,pre_shift,0.05625,0.35693292964049894,0.337,0.01993292964049892
45,5,pre_shift,0.06875,0.43431027815474677,0.457,0.022689721845253252
45,6,pre_shift,0.125,0.4937754119840212,0.514,0.020224588015978817
45,7,pre_shift,0.1125,0.4383829554568473,0.415,0.02338295545684732
45,8,pre_shift,0.1125,0.5283281304297847,0.542,0.013671869570215378
45,9,post_shift,0.14375,0.2580215657596471,0.272,0.013978434240352944
45,10,post_shift,0.15625,0.4946114276962763,0.459,0.03561142769627629
45,11,post_shift,0.1625,0.41873077218951327,0.403,0.015730772189513242
45,12,post_shift,0.20625,0.8576983162110177,0.838,0.019698316211017697
45,13,post_shift,0.13125,0.5413892967633811,0.56,0.018610703236618953
45,14,post_shift,0.14375,0.6042979809589556,0.579,0.025297980958955635
45,15,post_shift,0.15625,0.4281809342445589,0.411,0.01718093424455891
45,16,post_shift,0.11875,0.6181613919848682,0.635,0.016838608015131817
45,17,post_shift,0.2,0.6363205026430018,0.646,0.009679497356998246
46,0,pre_shift,0.08125,0.10949216042240606,0.108,0.0014921604224060608
46,1,pre_shift,0.125,0.11370138268801774,0.111,0.002701382688017742
46,2,pre_shift,0.0875,0.053234077315520774,0.053,0.00023407731552077538
46,3,pre_shift,0.1125,0.09619985490667686,0.094,0.0021998549066768597
46,4,pre_shift,0.1,0.04159468573630547,0.036,0.00559468573630547
46,5,pre_shift,0.1,0.027604068958821858,0.025,0.0026040689588218563
46,6,pre_shift,0.1625,0.015461891063065123,0.014,0.0014618910630651225
46,7,pre_shift,0.2,0.0012124440084993748,0.001,0.00021244400849937482
46,8,pre_shift,0.325,0.002252949354867791,0.001,0.0012529493548677911
46,9,post_shift,0.425,0.0028070329690817017,0.004,0.0011929670309182984
46,10,post_shift,0.38125,0.00047520987276806066,0.0,0.00047520987276806066
46,11,post_shift,0.30625,0.0017412291529815454,0.002,0.0002587708470184547
46,12,post_shift,0.30625,0.008838795724441746,0.014,0.005161204275558254
46,13,post_shift,0.3,0.001809827775840513,0.0,0.001809827775840513
46,14,post_shift,0.26875,0.005925508072547036,0.004,0.0019255080725470363
46,15,post_shift,0.35625,0.0030347510654162827,0.002,0.0010347510654162826
46,16,post_shift,0.325,0.0005081046743018501,0.0,0.0005081046743018501
46,17,post_shift,0.3,0.004289799121003326,0.005,0.0007102008789966743
47,0,pre_shift,0.05,0.18525136692761776,0.175,0.010251366927617772
47,1,pre_shift,0.075,0.22431817160371037,0.204,0.020318171603710383
47,2,pre_shift,0.05625,0.18835718613716698,0.199,0.010642813862833028
47,3,pre_shift,0.09375,0.22584173666985058,0.218,0.00784173666985058
47,4,pre_shift,0.0625,0.29651159266047694,0.314,0.01748840733952306
47,5,pre_shift,0.06875,0.29583022113465507,0.287,0.008830221134655092
47,6,pre_shift,0.13125,0.17046089169303483,0.164,0.00646089169303482
47,7,pre_shift,0.15,0.03401380414703803,0.031,0.0030138041470380295
47,8,pre_shift,0.16875,0.01567041294585948,0.014,0.0016704129458594789
47,9,post_shift,0.4375,0.017818506953866945,0.02,0.0021814930461330553
47,10,post_shift,0.3,0.012887408283334907,0.017,0.004112591716665094
47,11,post_shift,0.28125,0.08807763510095198,0.092,0.003922364899048014
47,12,post_shift,0.34375,0.03150075629850598,0.03,0.0015007562985059827
47,13,post_shift,0.35,0.02429408432771158,0.03,0.005705915672288418
47,14,post_shift,0.3625,0.07291549759853717,0.066,0.006915497598537171
47,15,post_shift,0.33125,0.044659907727376075,0.033,0.011659907727376073
47,16,post_shift,0.33125,0.018530891610748383,0.022,0.0034691083892516156
47,17,post_shift,0.34375,0.059091482168056805,0.053,0.006091482168056807
