seed,state_id,mismatch,dynamics_backend,scorer,profile_class,decision_action,decision_reason,recommended_n,stop_n,value_N1,value_N64,gain_N64_minus_N1,best_minus_N1,tail_real_uplift,tail_imagined_uplift,tail_hallucination_gap,score_real_rank_corr,real_imagined_corr,alignment_status
753,8,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,16,0.6371787829133533,0.5271309424445295,-0.11004784046882377,0.07535863399586595,0.08900107071731189,-0.010011961441225847,-0.06874966633955792,0.021951107855704085,-0.4791427342345267,weak
753,8,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6371787829133535,0.9948213189343956,0.3576425360210421,0.3576425360210421,0.3475547426084157,0.01114556468460215,-0.3061458121048337,1.0,-0.4791427342345267,aligned
753,8,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6371787829133535,0.021522551718294744,-0.6156562311950587,0.0,-0.5622772608817299,0.18678847498810502,0.7793291016888148,-1.0,-0.4791427342345267,anti_aligned
753,9,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5365308077746315,0.2819287013395519,-0.2546021064350796,0.0,-0.23326138076279923,0.2710554655573887,0.6673005977656453,-0.28676638893975465,-0.03702010911521357,anti_aligned
753,9,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5365308077746315,0.30123120142287585,-0.23529960635175562,0.0,-0.24107453650269123,0.27040256958948794,0.6744608575376365,-0.27809696026368796,-0.03702010911521357,anti_aligned
753,9,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5365308077746315,0.28203174896900773,-0.25449905880562373,0.0,-0.23326138076279923,0.2710554655573887,0.6673005977656453,-0.2881569309650247,-0.03702010911521357,anti_aligned
753,9,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,16,0.5365308077746314,0.42320347784170076,-0.1133273299329306,0.04239739467548731,0.0504809956993264,-0.01851942705999632,0.09398332868613468,0.08600187694561436,-0.03702010911521357,weak
753,9,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5365308077746314,0.9966490273637797,0.46011821958914834,0.46011821958914834,0.44963919366076277,0.10419586054651342,-0.18245958166879195,1.0,-0.03702010911521357,aligned
753,9,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5365308077746315,0.053410891527320405,-0.48311991624731104,0.0,-0.3958407364712412,0.15091967600690614,0.7097441639236047,-1.0,-0.03702010911521357,anti_aligned
753,10,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5643181847533566,0.33138867695649954,-0.23292950779685706,0.0,-0.22534403478290105,0.2854818495124042,0.6374024148095436,-0.7207299487273393,-0.7304570061622827,anti_aligned
753,10,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5643181847533566,0.3228087259777047,-0.2415094587756519,0.0,-0.23630285308860965,0.2841718174601535,0.6470512010630015,-0.7279745010071416,-0.7304570061622827,anti_aligned
753,10,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5643181847533566,0.3300764500680139,-0.2342417346853427,0.0,-0.22534403478290105,0.2854818495124042,0.6374024148095436,-0.7563003570774584,-0.7304570061622827,anti_aligned
753,10,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,16,0.5643181847533566,0.5408131917109665,-0.023504993042390065,0.037357303010864706,0.0444488559688756,-0.054864272197537756,0.027263402347824983,0.08950398278703534,-0.7304570061622827,weak
753,10,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5643181847533568,0.9958017689398267,0.4314835841864699,0.4314835841864699,0.4237911394319429,-0.39598129292166384,-0.6931959018393684,1.0,-0.7304570061622827,aligned
753,10,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.564318184753357,0.016001884303121723,-0.5483163004502353,0.0,-0.5003707222581614,0.04176501138910016,0.6687122641614999,-1.0,-0.7304570061622827,anti_aligned
753,11,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5550671844273347,0.417083887553249,-0.13798329687408573,0.0,-0.11907180790518129,0.2600490557879537,0.539181525734163,-0.6052977934444241,-0.7136562533288341,anti_aligned
753,11,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5550671844273347,0.41182164551813555,-0.14324553890919917,0.0,-0.11495448830335298,0.25958537469310705,0.5346005250374881,-0.6177726149056949,-0.7136562533288341,anti_aligned
753,11,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5550671844273347,0.41706118007711435,-0.13800600435022037,0.0,-0.11907180790518129,0.2600490557879537,0.539181525734163,-0.6343561160959531,-0.7136562533288341,anti_aligned
753,11,severe,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,4,4,0.5550671844273345,0.6629416540231139,0.1078744695957794,0.1078744695957794,0.05394532842773336,-0.03045503827346152,0.0756602953398332,0.02260918329976195,-0.7136562533288341,weak
753,11,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5550671844273343,0.9982943385332882,0.4432271541059539,0.4432271541059539,0.4388226640125572,-0.43498912911506116,-0.7137511310865903,1.0,-0.7136562533288341,aligned
753,11,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5550671844273348,0.07729385569860328,-0.47777332872873157,0.0,-0.37536037072901735,0.013139019614916037,0.5485600523849614,-1.0,-0.7136562533288341,anti_aligned
753,12,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5691238262801798,0.26448047508147077,-0.304643351198709,0.0,-0.27539473103827916,0.23158406502919815,0.6737972468906787,-0.7572731642556308,-0.7395513668542453,anti_aligned
753,12,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5691238262801799,0.28896051985474547,-0.2801633064254344,0.0,-0.2818687643278764,0.23121677179506506,0.6799039869461427,-0.7603861472257828,-0.7395513668542453,anti_aligned
753,12,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5691238262801798,0.264382640794965,-0.3047411854852148,0.0,-0.27539473103827916,0.23158406502919815,0.6737972468906787,-0.7666006683757554,-0.7395513668542453,anti_aligned
753,12,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,32,0.5691238262801795,0.5116037936143284,-0.05752003266585115,0.05562518418328288,0.08225646639022577,-0.04967935870824758,0.034882625724728,0.048171122505035704,-0.7395513668542453,weak
753,12,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5691238262801797,0.9975725531370346,0.428448726856855,0.428448726856855,0.4227769284769216,-0.3747186596143336,-0.6306771372680539,1.0,-0.7395513668542453,aligned
753,12,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5691238262801798,0.02552889113099705,-0.5435949351491827,0.0,-0.4755229209205374,0.07141424971418653,0.7137556214579253,-1.0,-0.7395513668542453,anti_aligned
753,13,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5210690804087897,0.30916502066788365,-0.2119040597409061,0.0,-0.2079380682484866,0.2572048042299019,0.6388957922663743,-0.7096800036623329,-0.8086293396970613,anti_aligned
753,13,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5210690804087897,0.30885144140126325,-0.2122176390075265,0.0,-0.20519832462942605,0.25678162092146084,0.6357328653388727,-0.7159689159494598,-0.8086293396970613,anti_aligned
753,13,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5210690804087897,0.30911037979695355,-0.2119587006118362,0.0,-0.2079380682484866,0.2572048042299019,0.6388957922663743,-0.727413706280901,-0.8086293396970613,anti_aligned
753,13,severe,learned,random_score,helpful,pilot_more,"profile=helpful, alignment=weak",64,64,0.5210690804087899,0.7800062973155298,0.25893721690674,0.25893721690674,0.10054015647110781,-0.09074448588332629,-0.017531722566448305,0.08018220106207655,-0.8086293396970613,weak
753,13,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.52106908040879,0.9969291504869606,0.47586007007817066,0.47586007007817066,0.47097773267870235,-0.47811162409635255,-0.7753364369870691,1.0,-0.8086293396970613,aligned
753,13,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5210690804087897,0.03826246931027567,-0.4828066110985141,0.0,-0.4119461675991156,0.04454788825971956,0.630246975646821,-1.0,-0.8086293396970613,anti_aligned
753,14,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.5171842220135525,0.30792729045485673,-0.2092569315586958,0.013172550033536456,-0.18030602640250548,0.27280129334431047,0.6215835337417828,0.03963330891778063,0.23001913240590938,anti_aligned
753,14,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.5171842220135526,0.29912713349945314,-0.2180570885140995,0.015325402812486733,-0.17623043454028897,0.2725321441825024,0.6172387927177582,0.05172472990294818,0.23001913240590938,anti_aligned
753,14,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.5171842220135524,0.30764859134189976,-0.20953563067165265,0.013182926216780744,-0.17623043454028903,0.2725321441825024,0.6172387927177583,0.03932429957883172,0.23001913240590938,anti_aligned
753,14,severe,learned,random_score,saturating,stop_early,marginal inference value below compute threshold,32,32,0.5171842220135522,0.5035867381994439,-0.013597483814108302,0.027167075319603162,0.06603341323698508,-0.03653973631991725,0.06590306443806448,-0.11453946163706281,0.23001913240590938,weak
753,14,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5171842220135524,0.997865436875375,0.4806812148618226,0.4806812148618226,0.4722543852181047,0.16781135193064378,-0.1359668192924941,1.0,0.23001913240590938,aligned
753,14,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5171842220135525,0.062112008407631564,-0.455072213605921,0.0,-0.37182946547184115,0.16693319509047555,0.7072388745572835,-1.0,0.23001913240590938,anti_aligned
753,15,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7415431351958581,0.6256392502545449,-0.1159038849413132,0.0,-0.1094425967532121,0.2578103975047723,0.3516712472378348,-0.7055598791430141,-0.5030957159625642,anti_aligned
753,15,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7415431351958581,0.6170626921565037,-0.12448044303935446,0.0,-0.1498211133800118,0.25713496708388006,0.3913743334437423,-0.7184181010803882,-0.5030957159625642,anti_aligned
753,15,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7415431351958581,0.6254167161079283,-0.11612641908792987,0.0,-0.12908188376127983,0.257732906611144,0.37123304335227425,-0.7276883812488555,-0.5030957159625642,anti_aligned
753,15,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,2,0.7415431351958583,0.7165081316386985,-0.02503500355715982,0.0,0.02418169142126403,-0.05800121610979392,-0.09776465455120753,-0.08267144295916498,-0.5030957159625642,weak
753,15,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.7415431351958585,0.9847578105636156,0.2432146753677571,0.2432146753677571,0.22832531501701347,-0.406120021323235,-0.650027083360398,1.0,-0.5030957159625642,aligned
753,15,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7415431351958586,0.1338149526559394,-0.6077281825399192,0.0,-0.4769208480293646,0.07113350796043738,0.5324726089696523,-1.0,-0.5030957159625642,anti_aligned
753,0,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6649135504963398,0.3223799460664557,-0.3425336044298841,0.0,-0.14418605114363925,0.2292484591276288,0.45481578987166316,-0.6425620307635964,-0.5512495032792201,anti_aligned
753,0,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6649135504963398,0.5225627306714413,-0.1423508198248985,0.0,-0.11236895464509955,0.22662548396355464,0.4203757182090493,-0.6397866691082219,-0.5512495032792201,anti_aligned
753,0,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6649135504963398,0.31706529248722526,-0.34784825800911456,0.0,-0.14418605114363925,0.2292484591276288,0.45481578987166316,-0.6498351950192273,-0.5512495032792201,anti_aligned
753,0,stuck_slip,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,32,32,0.66491355049634,0.7765155345920653,0.1116019840957253,0.11927038401219459,0.1321393196937467,-0.10106868523202861,-0.15182672532538022,0.028165629005676616,-0.5512495032792201,weak
753,0,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6649135504963398,0.9831480840600598,0.31823453356372,0.31823453356372,0.29769965669749254,-0.2374467362627467,-0.45376511335984415,1.0,-0.5512495032792201,aligned
753,0,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6649135504963402,0.08473301444001914,-0.580180536056321,0.0,-0.49159554936629307,0.0997437585329013,0.6727205874995894,-1.0,-0.5512495032792201,anti_aligned
753,1,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6707523819715284,0.21967131134727486,-0.45108107062425357,0.0,-0.4322593779480759,0.26360401472909034,0.7452587715663616,-0.6665674784837942,-0.6715918763910207,anti_aligned
753,1,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6707523819715285,0.2182728770877032,-0.4524795048838253,0.0,-0.43225937794807595,0.26360401472909034,0.7452587715663617,-0.6635918329976195,-0.6715918763910207,anti_aligned
753,1,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6707523819715285,0.21967166542188,-0.45108071654964854,0.0,-0.4322593779480759,0.26360401472909034,0.7452587715663616,-0.6687877678080938,-0.6715918763910207,anti_aligned
753,1,stuck_slip,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6707523819715283,0.4166791941218224,-0.2540731878497059,0.0,-0.11095802014476763,0.05656428742715025,0.2169176864611132,-0.08604765610694012,-0.6715918763910207,anti_aligned
753,1,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6707523819715286,0.9955070389481845,0.32475465697665584,0.32475465697665584,0.31622240833966986,-0.0656917915014863,-0.33251882095196084,1.0,-0.6715918763910207,aligned
753,1,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6707523819715283,0.04442713214297806,-0.6263252498285502,0.0,-0.5580391435936395,0.19157618537965126,0.7990107078624861,-1.0,-0.6715918763910207,anti_aligned
753,2,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7623724557836108,0.6589369852044565,-0.10343547057915425,0.0,-0.11286543875816257,0.2922496163019318,0.3366537707227235,-0.6472372276139902,-0.4579059959474369,anti_aligned
753,2,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7623724557836108,0.657316111595423,-0.10505634418818777,0.0,-0.11283918544729576,0.29222819438916026,0.33660609549908516,-0.6543787767808094,-0.4579059959474369,anti_aligned
753,2,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7623724557836108,0.6572467837246962,-0.10512567205891454,0.0,-0.11286543875816257,0.2922496163019318,0.3366537707227235,-0.6599180553012269,-0.4579059959474369,anti_aligned
753,2,stuck_slip,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,32,32,0.7623724557836105,0.8235649630686913,0.061192507285080855,0.06872831350745034,0.04554571233570348,0.07478725320294288,-0.03921974347013146,0.03527856619666728,-0.4579059959474369,weak
753,2,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.7623724557836109,0.984236521739688,0.2218640659560771,0.2218640659560771,0.20634613592841278,-0.2520389920283676,-0.5268464122941512,1.0,-0.4579059959474369,aligned
753,2,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7623724557836111,0.15720125734564483,-0.6051711984379663,0.0,-0.45079154815148625,0.07022710437156143,0.4525573681856768,-1.0,-0.4579059959474369,anti_aligned
753,3,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.39352096438861645,0.19284888432233913,-0.20067208006627732,0.0,-0.15964269807305403,0.27253488113276525,0.7591528026594112,-0.7361117469327962,-0.5518340548822811,anti_aligned
753,3,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.39352096438861645,0.20665961086640722,-0.18686135352220923,0.0,-0.14496594801549267,0.27099843636786025,0.7429396078369448,-0.7338113440761765,-0.5518340548822811,anti_aligned
753,3,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.39352096438861645,0.21110836969128588,-0.18241259469733057,0.0,-0.159642698073054,0.27253488113276514,0.759152802659411,-0.7438427028016846,-0.5518340548822811,anti_aligned
753,3,stuck_slip,learned,random_score,saturating,block_high_n,"profile=saturating, alignment=hallucinated_tail",1,2,0.39352096438861667,0.3838464217301075,-0.009674542658509144,0.0,-0.030262444939669397,0.07633244774219072,0.433570116135452,-0.07848264969785754,-0.5518340548822811,hallucinated_tail
753,3,stuck_slip,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.39352096438861667,0.9926112332637724,0.5990902688751558,0.5990902688751558,0.4763117759360018,-0.2745348950908477,-0.4238714475732577,1.0,-0.5518340548822811,aligned
753,3,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.39352096438861633,0.026909343953662762,-0.36661162043495354,0.0,-0.33214066381894836,0.13286846707991462,0.7919843543524548,-1.0,-0.5518340548822811,anti_aligned
753,4,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7645251444715858,0.5822981516874757,-0.18222699278411014,0.0,-0.11721696650627567,0.22196496688581324,0.3237504404233533,-0.5492011536348654,-0.32837949147776796,anti_aligned
753,4,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7645251444715858,0.6305147754756808,-0.13401036899590502,0.0,-0.10526918991058298,0.22020963074102928,0.3100473276828767,-0.552914988097418,-0.32837949147776796,anti_aligned
753,4,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7645251444715858,0.6107909331648862,-0.15373421130669962,0.0,-0.11721696650627567,0.22196496688581324,0.3237504404233533,-0.5666659036806446,-0.32837949147776796,anti_aligned
753,4,stuck_slip,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,32,32,0.7645251444715859,0.8376408541920973,0.0731157097205114,0.09075146534610401,0.1276084477987255,-0.011754104232084006,-0.15479404499954508,0.07898049807727522,-0.32837949147776796,weak
753,4,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.7645251444715861,0.9803086465330896,0.21578350206150343,0.21578350206150343,0.19419458098179154,-0.1211498840000188,-0.33077595795054593,1.0,-0.32837949147776796,aligned
753,4,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.764525144471586,0.19772080166079734,-0.5668043428107887,0.0,-0.3834312583522388,0.03794516624080069,0.4059449316243039,-1.0,-0.32837949147776796,anti_aligned
753,5,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.42581097978046417,0.22616628044956946,-0.1996446993308947,0.0,-0.18452040104878892,0.25245752896729823,0.7145822662364343,-0.7707322376854056,-0.6695547684926597,anti_aligned
753,5,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4258109797804642,0.22098881173762053,-0.2048221680428437,0.0,-0.17948834814346448,0.25202508870838436,0.7091177730721959,-0.7655248580845999,-0.6695547684926597,anti_aligned
753,5,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.42581097978046417,0.2291642861455929,-0.19664669363487128,0.0,-0.17948834814346443,0.25202508870838436,0.7091177730721958,-0.7697422633217359,-0.6695547684926597,anti_aligned
753,5,stuck_slip,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,16,0.4258109797804644,0.3796710605604503,-0.04613991922001409,0.02391583530266611,0.06735133146466021,-0.016909770934506296,0.19334323382118057,-0.1008457700054935,-0.6695547684926597,weak
753,5,stuck_slip,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.4258109797804643,0.9969137914872129,0.5711028117067487,0.5711028117067487,0.5626364183295192,-0.3106246821436814,-0.5956567642528534,1.0,-0.6695547684926597,aligned
753,5,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4258109797804643,0.031235995541304486,-0.3945749842391598,0.0,-0.32936928807019483,0.1685837353735422,0.7755573596640841,-1.0,-0.6695547684926597,anti_aligned
753,6,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7728281031374259,0.6798250557938469,-0.093003047343579,0.0,-0.09455650114474956,0.24319786521627984,0.3056888063907276,-0.6771252975645486,-0.4575833410092996,anti_aligned
753,6,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.772828103137426,0.6580844829931106,-0.11474362014431538,0.0,-0.12000501569017719,0.24295652269021484,0.3308959784100902,-0.6729422266984069,-0.4575833410092996,anti_aligned
753,6,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7728281031374258,0.6681082884784347,-0.10471981465899105,0.0,-0.09455650114474967,0.24319786521627984,0.3056888063907277,-0.7000148782274309,-0.4575833410092996,anti_aligned
753,6,stuck_slip,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,8,0.772828103137426,0.7191481461242971,-0.05367995701312889,0.011800119751723126,0.03826978236670353,0.02913526972740299,-0.041200072609602345,0.06533258560703167,-0.4575833410092996,weak
753,6,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.7728281031374257,0.9916823237018242,0.21885422056439852,0.21885422056439852,0.20104588198238504,-0.1828350461519579,-0.41594648810464474,1.0,-0.4575833410092996,aligned
753,6,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7728281031374259,0.15141944413785546,-0.6214086589995704,0.0,-0.45337568758899793,0.08916228504442292,0.510472412663119,-1.0,-0.4575833410092996,anti_aligned
753,7,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6543096417306403,0.06369780882439356,-0.5906118329062467,0.0,-0.5373483767191933,0.269929320428807,0.8499247327762053,-0.37429614539461636,-0.5211850169807402,anti_aligned
753,7,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6543096417306403,0.05844461434250751,-0.5958650273881329,0.0,-0.5349020826867039,0.26986969837797503,0.8474188166928839,-0.36635918329976197,-0.5211850169807402,anti_aligned
753,7,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6543096417306401,0.06195541701791698,-0.5923542247127231,0.0,-0.5317638372621829,0.26992111499536453,0.8443319878857523,-0.3717039003845449,-0.5211850169807402,anti_aligned
753,7,stuck_slip,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.6543096417306401,0.32055782983479914,-0.33375181189584097,0.004026204005920797,-0.11609137917473089,0.049624248241358804,0.20836266304429463,0.029573338216443874,-0.5211850169807402,anti_aligned
753,7,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6543096417306403,0.9960287817744086,0.34171914004376824,0.34171914004376824,0.33231419759145986,0.11854811271540333,-0.1711190492478516,1.0,-0.5211850169807402,aligned
753,7,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6543096417306402,0.006433185579864166,-0.647876456150776,0.0,-0.6099136385695898,0.24249569796227033,0.8950563721600651,-1.0,-0.5211850169807402,anti_aligned
753,8,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7204713223143249,0.26380630856955495,-0.4566650137447699,0.0,-0.27827948053328444,0.2750991500062582,0.5003494569575516,-0.777215711408167,-0.6258507496864266,anti_aligned
753,8,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7204713223143246,0.28087812884334357,-0.4395931934709811,0.0,-0.278675143104468,0.273979826356458,0.499625795878935,-0.7824059238234755,-0.6258507496864266,anti_aligned
753,8,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7204713223143246,0.27476658942624,-0.44570473288808465,0.0,-0.27827948053328444,0.27509915000625806,0.5003494569575515,-0.7815189525727889,-0.6258507496864266,anti_aligned
753,8,stuck_slip,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,16,0.7204713223143248,0.5808836912908794,-0.1395876310234454,0.05485502123065411,0.06209551274959613,-0.010011961441225847,-0.12513664777281297,0.06210515473356528,-0.6258507496864266,weak
753,8,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.7204713223143241,0.9969667474471643,0.2764954251328402,0.2764954251328402,0.26063610129638337,-0.2560439206108272,-0.5697091954892015,1.0,-0.6258507496864266,aligned
753,8,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7204713223143248,0.03127503599199061,-0.6891962863223342,0.0,-0.5950240830330971,0.19313196479405903,0.7351268742451651,-1.0,-0.6258507496864266,anti_aligned
753,9,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7661909444763718,0.4770074155896211,-0.2891835288867507,0.0,-0.21943451394629576,0.2710554655573887,0.42381359424740195,-0.7685005035707746,-0.5910780162868949,anti_aligned
753,9,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7661909444763716,0.5428843221636013,-0.22330662231277032,0.0,-0.22355014750200042,0.27040256958948794,0.42727633183520586,-0.7613875663797839,-0.5910780162868949,anti_aligned
