benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
Stack,16004,1,learned_wam,2,-0.012461933308331443,0.8345281510183231,0.0
Stack,16004,1,learned_wam,4,0.006663501874875844,0.9136483100669268,0.0
Stack,16004,1,learned_wam,8,0.013583655729188928,0.9422763474605439,0.0
Stack,16004,1,learned_wam,16,0.015667463996139528,0.9508968698135563,0.0
Stack,16004,1,learned_wam,32,0.016207108296020706,0.9531293284440274,0.0
Stack,16004,1,predicted_success,1,-0.04849925267236661,0.6854450889883779,0.0
Stack,16004,1,predicted_success,2,-0.04849925267236661,0.6854450889883779,0.0
Stack,16004,1,predicted_success,4,-0.04849925267236661,0.6854450889883779,0.0
Stack,16004,1,predicted_success,8,-0.04849925267236661,0.6854450889883779,0.0
Stack,16004,1,predicted_success,16,-0.04849925267236661,0.6854450889883779,0.0
Stack,16004,1,predicted_success,32,-0.04849925267236661,0.6854450889883779,0.0
Stack,16004,1,benchmark_reward,1,-0.048499252672366606,0.6854450889883779,0.0
Stack,16004,1,benchmark_reward,2,-0.016041438149047575,0.8197200700727257,0.0
Stack,16004,1,benchmark_reward,4,0.00510065177530984,0.9071829435399806,0.0
Stack,16004,1,benchmark_reward,8,0.01552340700654781,0.9503009193518085,0.0
Stack,16004,1,benchmark_reward,16,0.01937179079627633,0.9662213276775096,0.0
Stack,16004,1,benchmark_reward,32,0.0223328982663477,0.9784711558120223,0.0
Stack,16004,1,progress,1,-0.04849925267236659,0.6854450889883779,0.0
Stack,16004,1,progress,2,-0.05412432300084231,0.6621746925354202,0.0
Stack,16004,1,progress,4,-0.05627889895995865,0.6532614107755751,0.0
Stack,16004,1,progress,8,-0.06507545173965337,0.6168708843200003,0.0
Stack,16004,1,progress,16,-0.08395058671975406,0.5387861940955037,0.0
Stack,16004,1,progress,32,-0.11195523514281305,0.42293354990165355,0.0
Stack,16004,1,low_energy,1,-0.04849925267236662,0.6854450889883776,0.0
Stack,16004,1,low_energy,2,-0.04344891277456029,0.7063378787281267,0.0
Stack,16004,1,low_energy,4,-0.051568468125979976,0.6727480281101219,0.0
Stack,16004,1,low_energy,8,-0.048506206686511205,0.6854163208740905,0.0
Stack,16004,1,low_energy,16,-0.03792813858975561,0.7291768116668501,0.0
Stack,16004,1,low_energy,32,-0.027697720546760465,0.7714991062939646,0.0
Stack,16004,1,oracle_real_utility,1,-0.04849925267236662,0.6854450889883777,0.0
Stack,16004,1,oracle_real_utility,2,-0.011409741863752883,0.8388809698507924,0.0
Stack,16004,1,oracle_real_utility,4,0.009477862802373135,0.925291061307394,0.0
Stack,16004,1,oracle_real_utility,8,0.018686506493276703,0.9633863698045275,0.0
Stack,16004,1,oracle_real_utility,16,0.02250912369650799,0.9792001841415284,0.0
Stack,16004,1,oracle_real_utility,32,0.024935658639735188,0.9892385351022271,0.0
Stack,16005,0,random,1,0.0839424861542495,0.608790870583227,0.0
Stack,16005,0,random,2,0.09317210896734893,0.6312843998468612,0.0
Stack,16005,0,random,4,0.083311586802949,0.6072533047142572,0.0
Stack,16005,0,random,8,0.07307497593971046,0.582305643181882,0.0
Stack,16005,0,random,16,0.08045302317903391,0.6002866945040073,0.0
Stack,16005,0,random,32,0.1077513803086962,0.6668155665261347,0.0
Stack,16005,0,learned_wam,1,0.08394248615424946,0.6087908705832269,0.0
Stack,16005,0,learned_wam,2,0.1510295838193519,0.772288949009633,0.0
Stack,16005,0,learned_wam,4,0.1990600300429057,0.8893440301925356,0.0
Stack,16005,0,learned_wam,8,0.21890000010431662,0.9376960545604861,0.0
Stack,16005,0,learned_wam,16,0.22034329682073706,0.9412135154128227,0.0
Stack,16005,0,learned_wam,32,0.2164527029120444,0.9317317424617233,0.0
Stack,16005,0,predicted_success,1,0.08394248615424948,0.6087908705832269,0.0
Stack,16005,0,predicted_success,2,0.08394248615424948,0.6087908705832269,0.0
Stack,16005,0,predicted_success,4,0.08394248615424948,0.6087908705832269,0.0
Stack,16005,0,predicted_success,8,0.08394248615424948,0.6087908705832269,0.0
Stack,16005,0,predicted_success,16,0.08394248615424948,0.6087908705832269,0.0
Stack,16005,0,predicted_success,32,0.08394248615424948,0.6087908705832269,0.0
Stack,16005,0,benchmark_reward,1,0.08394248615424947,0.6087908705832268,0.0
Stack,16005,0,benchmark_reward,2,0.148652811013994,0.7664965120127006,0.0
Stack,16005,0,benchmark_reward,4,0.20039199467009478,0.8925901634231678,0.0
Stack,16005,0,benchmark_reward,8,0.22388204814336593,0.949837812206328,0.0
Stack,16005,0,benchmark_reward,16,0.23108331422070655,0.9673880298615913,0.0
Stack,16005,0,benchmark_reward,32,0.23487238711761627,0.9766223857843185,0.0
Stack,16005,0,progress,1,0.08394248615424948,0.6087908705832269,0.0
Stack,16005,0,progress,2,0.04880027739322646,0.5231457345725856,0.0
Stack,16005,0,progress,4,0.027853671566553873,0.4720967263219601,0.0
Stack,16005,0,progress,8,0.016272274914070232,0.44387168508336633,0.0
Stack,16005,0,progress,16,0.0007126194388448782,0.40595122258436656,0.0
Stack,16005,0,progress,32,-0.022294476489978482,0.3498805904441519,0.0
Stack,16005,0,low_energy,1,0.0839424861542495,0.6087908705832269,0.0
Stack,16005,0,low_energy,2,0.0898146776752281,0.623101998404326,0.0
Stack,16005,0,low_energy,4,0.06265512512375644,0.5569114072528994,0.0
Stack,16005,0,low_energy,8,0.04255819988635744,0.507933156993862,0.0
Stack,16005,0,low_energy,16,0.04738663891856565,0.5197005538710673,0.0
Stack,16005,0,low_energy,32,0.06729221218402612,0.5682124599178209,0.0
Stack,16005,0,oracle_real_utility,1,0.08394248615424948,0.6087908705832268,0.0
Stack,16005,0,oracle_real_utility,2,0.1532893332776049,0.7777961882107359,0.0
Stack,16005,0,oracle_real_utility,4,0.2027855992655845,0.8984236212041079,0.0
Stack,16005,0,oracle_real_utility,8,0.2255925626284509,0.9540065099316049,0.0
Stack,16005,0,oracle_real_utility,16,0.23406212336387783,0.9746476906288339,0.0
Stack,16005,0,oracle_real_utility,32,0.2394464075463697,0.9877697386556192,0.0
Stack,16005,1,random,1,-0.07314322670658582,0.6999464838047115,0.0
Stack,16005,1,random,2,-0.08021592720207908,0.6748202429616486,0.0
Stack,16005,1,random,4,-0.09227975394042422,0.6319626928208237,0.0
Stack,16005,1,random,8,-0.1116613797550397,0.5631081727604225,0.0
Stack,16005,1,random,16,-0.1399931179181873,0.4624577808707272,0.0
Stack,16005,1,random,32,-0.1838053014614084,0.30681207294503493,0.0
Stack,16005,1,learned_wam,1,-0.07314322670658582,0.6999464838047115,0.0
Stack,16005,1,learned_wam,2,-0.03130735159784219,0.848571224034048,0.0
Stack,16005,1,learned_wam,4,-0.010383045038270814,0.9229062204650259,0.0
Stack,16005,1,learned_wam,8,-0.0036977072526257356,0.9466563294122917,0.0
Stack,16005,1,learned_wam,16,-0.001829564048329981,0.9532930329048794,0.0
Stack,16005,1,learned_wam,32,-0.0005166699063000769,0.9579571770228312,0.0
Stack,16005,1,predicted_success,1,-0.07314322670658584,0.6999464838047114,0.0
Stack,16005,1,predicted_success,2,-0.07314322670658584,0.6999464838047114,0.0
Stack,16005,1,predicted_success,4,-0.07314322670658584,0.6999464838047114,0.0
Stack,16005,1,predicted_success,8,-0.07314322670658584,0.6999464838047114,0.0
Stack,16005,1,predicted_success,16,-0.07314322670658584,0.6999464838047114,0.0
Stack,16005,1,predicted_success,32,-0.07314322670658584,0.6999464838047114,0.0
Stack,16005,1,benchmark_reward,1,-0.07314322670658586,0.6999464838047115,0.0
Stack,16005,1,benchmark_reward,2,-0.037628995435834325,0.8261131621242207,0.0
Stack,16005,1,benchmark_reward,4,-0.01220684963731918,0.916427032828624,0.0
Stack,16005,1,benchmark_reward,8,-0.0012999253197043112,0.9551746098589357,0.0
Stack,16005,1,benchmark_reward,16,0.00245753630115332,0.9685232431998204,0.0
Stack,16005,1,benchmark_reward,32,0.00601420308044895,0.9811585394564688,0.0
Stack,16005,1,progress,1,-0.07314322670658584,0.6999464838047114,0.0
Stack,16005,1,progress,2,-0.08728972660134432,0.6496900981895486,0.0
Stack,16005,1,progress,4,-0.09942336660584382,0.6065845317584038,0.0
Stack,16005,1,progress,8,-0.11554075277413872,0.5493264410357338,0.0
Stack,16005,1,progress,16,-0.13542089879770833,0.47870089464058296,0.0
Stack,16005,1,progress,32,-0.15457840620039714,0.4106425702057454,0.0
Stack,16005,1,low_energy,1,-0.07314322670658584,0.6999464838047111,0.0
Stack,16005,1,low_energy,2,-0.05566916492664592,0.762024255239978,0.0
Stack,16005,1,low_energy,4,-0.06329534639849094,0.7349317362655666,0.0
Stack,16005,1,low_energy,8,-0.06749737511106221,0.7200037486420545,0.0
Stack,16005,1,low_energy,16,-0.063559320536415,0.733993950511731,0.0
Stack,16005,1,low_energy,32,-0.06019307489353663,0.745952762964452,0.0
Stack,16005,1,oracle_real_utility,1,-0.07314322670658585,0.6999464838047114,0.0
Stack,16005,1,oracle_real_utility,2,-0.030461827358803935,0.8515750053594778,0.0
Stack,16005,1,oracle_real_utility,4,-0.00807578601124676,0.9311029122431208,0.0
Stack,16005,1,oracle_real_utility,8,0.0007327198745488189,0.9623957176567056,0.0
Stack,16005,1,oracle_real_utility,16,0.004393690822606776,0.9754015614385785,0.0
Stack,16005,1,oracle_real_utility,32,0.007193376455696142,0.9853476316202141,0.0
Door,16001,0,random,1,0.01885803353445474,0.5753747793686073,0.0
Door,16001,0,random,2,0.014333226093528606,0.5665797759652116,0.0
Door,16001,0,random,4,0.01915554153537151,0.5759530545581621,0.0
Door,16001,0,random,8,0.03613191272803658,0.6089505344213578,0.0
Door,16001,0,random,16,0.0756558369726216,0.6857743667689129,0.0
Door,16001,0,random,32,0.1130206014780198,0.7584013758256329,0.0
Door,16001,0,learned_wam,1,0.018858033534454727,0.5753747793686074,0.0
Door,16001,0,learned_wam,2,0.07956817178935624,0.6933788888347985,0.0
Door,16001,0,learned_wam,4,0.11732776750795242,0.7667733431163547,0.0
Door,16001,0,learned_wam,8,0.13324776142670156,0.7977175109125382,0.0
Door,16001,0,learned_wam,16,0.14248991927364377,0.8156817692328744,0.0
Door,16001,0,learned_wam,32,0.1507574888227567,0.8317516911624971,0.0
Door,16001,0,predicted_success,1,0.018858033534454744,0.5753747793686074,0.0
Door,16001,0,predicted_success,2,0.018858033534454744,0.5753747793686074,0.0
Door,16001,0,predicted_success,4,0.018858033534454744,0.5753747793686074,0.0
Door,16001,0,predicted_success,8,0.018858033534454744,0.5753747793686074,0.0
Door,16001,0,predicted_success,16,0.018858033534454744,0.5753747793686074,0.0
Door,16001,0,predicted_success,32,0.018858033534454744,0.5753747793686074,0.0
Door,16001,0,benchmark_reward,1,0.01885803353445474,0.5753747793686073,0.0
Door,16001,0,benchmark_reward,2,0.08420659996368118,0.7023947402521669,0.0
Door,16001,0,benchmark_reward,4,0.12786786224950547,0.7872604401551402,0.0
Door,16001,0,benchmark_reward,8,0.15263434148156946,0.8353997857471701,0.0
Door,16001,0,benchmark_reward,16,0.17462052613379414,0.8781349897019319,0.0
Door,16001,0,benchmark_reward,32,0.19959922883138315,0.9266868403841656,0.0
Door,16001,0,progress,1,0.018858033534454737,0.5753747793686073,0.0
Door,16001,0,progress,2,0.08221686926130559,0.6985272412419433,0.0
Door,16001,0,progress,4,0.12499738387981504,0.781681005591261,0.0
Door,16001,0,progress,8,0.1456277572325868,0.8217808786178609,0.0
Door,16001,0,progress,16,0.15842699373064034,0.8466591369815375,0.0
Door,16001,0,progress,32,0.1639637747312876,0.8574211436260858,0.0
Door,16001,0,low_energy,1,0.018858033534454748,0.5753747793686073,0.0
Door,16001,0,low_energy,2,0.017015674967676624,0.5717937319811471,0.0
Door,16001,0,low_energy,4,-0.005126800644180526,0.5287547406188915,0.0
Door,16001,0,low_energy,8,-0.014784663217542026,0.5099824646024658,0.0
Door,16001,0,low_energy,16,-0.01652990078426514,0.5065901942043419,0.0
Door,16001,0,low_energy,32,-0.03395431049427901,0.47272184848964194,0.0
Door,16001,0,oracle_real_utility,1,0.018858033534454734,0.5753747793686073,0.0
Door,16001,0,oracle_real_utility,2,0.08590737881314993,0.7057005949133411,0.0
Door,16001,0,oracle_real_utility,4,0.13023359487401598,0.7918587853346282,0.0
Door,16001,0,oracle_real_utility,8,0.15533354703263622,0.8406463122166452,0.0
Door,16001,0,oracle_real_utility,16,0.1766709042947589,0.8821203709892831,0.0
Door,16001,0,oracle_real_utility,32,0.2002684650682808,0.9279876548515291,0.0
Door,16001,1,random,1,-0.04748040595738403,0.7281811439583499,0.0
Door,16001,1,random,2,-0.04684929605327512,0.7304273911093244,0.0
Door,16001,1,random,4,-0.05007395969176664,0.7189501643004061,0.0
Door,16001,1,random,8,-0.04859197192609242,0.7242248569882431,0.0
Door,16001,1,random,16,-0.037889799714929576,0.7623160415537988,0.0
Door,16001,1,random,32,-0.023099890145983015,0.8149563059770351,0.0
Door,16001,1,learned_wam,1,-0.047480405957383995,0.7281811439583501,0.0
Door,16001,1,learned_wam,2,-0.01470546816921999,0.8448337430551381,0.0
Door,16001,1,learned_wam,4,0.0017158485634075024,0.9032805138723309,0.0
Door,16001,1,learned_wam,8,0.009601701522725636,0.9313478514747766,0.0
Door,16001,1,learned_wam,16,0.015058990813146678,0.9507714422643395,0.0
Door,16001,1,learned_wam,32,0.020694405032212967,0.9708290155201605,0.0
Door,16001,1,predicted_success,1,-0.04748040595738402,0.72818114395835,0.0
Door,16001,1,predicted_success,2,-0.04748040595738402,0.72818114395835,0.0
Door,16001,1,predicted_success,4,-0.04748040595738402,0.72818114395835,0.0
Door,16001,1,predicted_success,8,-0.04748040595738402,0.72818114395835,0.0
Door,16001,1,predicted_success,16,-0.04748040595738402,0.72818114395835,0.0
Door,16001,1,predicted_success,32,-0.04748040595738402,0.72818114395835,0.0
Door,16001,1,benchmark_reward,1,-0.047480405957384016,0.72818114395835,0.0
Door,16001,1,benchmark_reward,2,-0.015254407476547533,0.842879957593819,0.0
Door,16001,1,benchmark_reward,4,0.0034319703241382296,0.9093885365648434,0.0
Door,16001,1,benchmark_reward,8,0.012184798998275837,0.9405416152033563,0.0
Door,16001,1,benchmark_reward,16,0.017661441884303363,0.9600340893343297,0.0
Door,16001,1,benchmark_reward,32,0.022303408892940926,0.9765557840505485,0.0
Door,16001,1,progress,1,-0.04748040595738401,0.72818114395835,0.0
Door,16001,1,progress,2,-0.015090271916636689,0.8434641490815821,0.0
Door,16001,1,progress,4,0.002209362808278769,0.9050370303828308,0.0
Door,16001,1,progress,8,0.010118073683312639,0.9331857239071523,0.0
Door,16001,1,progress,16,0.014952596331934043,0.9503927628952671,0.0
Door,16001,1,progress,32,0.01769336237843244,0.9601477007964985,0.0
Door,16001,1,low_energy,1,-0.047480405957384,0.7281811439583498,0.0
Door,16001,1,low_energy,2,-0.04925396436012504,0.7218686926985824,0.0
Door,16001,1,low_energy,4,-0.05452219824178199,0.7031179881536309,0.0
Door,16001,1,low_energy,8,-0.04744071610541081,0.7283224081285633,0.0
Door,16001,1,low_energy,16,-0.03751659563908402,0.7636443499619577,0.0
Door,16001,1,low_energy,32,-0.03428020350452855,0.7751633208485671,0.0
Door,16001,1,oracle_real_utility,1,-0.047480405957384,0.72818114395835,0.0
Door,16001,1,oracle_real_utility,2,-0.012368592976876853,0.8531511521289115,0.0
Door,16001,1,oracle_real_utility,4,0.00529993038933489,0.9160369823383357,0.0
Door,16001,1,oracle_real_utility,8,0.013990859291066252,0.946969747230371,0.0
Door,16001,1,oracle_real_utility,16,0.01954477775419172,0.9667372606908906,0.0
Door,16001,1,oracle_real_utility,32,0.02376349669043449,0.981752530344561,0.0
Door,16002,0,random,1,-0.027545965154830918,0.6543403262169096,0.0
Door,16002,0,random,2,-0.030998906377114364,0.641647078033934,0.0
Door,16002,0,random,4,-0.02952715475274512,0.6470573377022011,0.0
Door,16002,0,random,8,-0.026937232192178893,0.6565780702370617,0.0
Door,16002,0,random,16,-0.03466746057707063,0.6281612217928164,0.0
Door,16002,0,random,32,-0.059720881023962634,0.536063134077746,0.0
Door,16002,0,learned_wam,1,-0.027545965154830918,0.6543403262169101,0.0
Door,16002,0,learned_wam,2,0.013010183755115966,0.803427504457161,0.0
Door,16002,0,learned_wam,4,0.03881636603012825,0.8982927961562838,0.0
Door,16002,0,learned_wam,8,0.0502047514993049,0.940157280333069,0.0
Door,16002,0,learned_wam,16,0.05427443164547567,0.9551177029974647,0.0
Door,16002,0,learned_wam,32,0.05502861741283204,0.9578901414795745,0.0
Door,16002,0,predicted_success,1,-0.02754596515483091,0.65434032621691,0.0
Door,16002,0,predicted_success,2,-0.02754596515483091,0.65434032621691,0.0
Door,16002,0,predicted_success,4,-0.02754596515483091,0.65434032621691,0.0
Door,16002,0,predicted_success,8,-0.02754596515483091,0.65434032621691,0.0
Door,16002,0,predicted_success,16,-0.02754596515483091,0.65434032621691,0.0
Door,16002,0,predicted_success,32,-0.02754596515483091,0.65434032621691,0.0
Door,16002,0,benchmark_reward,1,-0.02754596515483091,0.6543403262169101,0.0
Door,16002,0,benchmark_reward,2,0.010044258422685994,0.7925245600068606,0.0
Door,16002,0,benchmark_reward,4,0.03772631146979974,0.894285681011102,0.0
Door,16002,0,benchmark_reward,8,0.0512247877072326,0.9439070032241774,0.0
Door,16002,0,benchmark_reward,16,0.05738208361112946,0.9665416442484166,0.0
Door,16002,0,benchmark_reward,32,0.060752908075983485,0.9789330256126623,0.0
Door,16002,0,progress,1,-0.027545965154830918,0.6543403262169101,0.0
Door,16002,0,progress,2,0.010932153021613782,0.7957885213021707,0.0
Door,16002,0,progress,4,0.037811043255073104,0.8945971608511063,0.0
Door,16002,0,progress,8,0.05027532989928388,0.9404167313603581,0.0
Door,16002,0,progress,16,0.056063710322078145,0.9616952138349073,0.0
Door,16002,0,progress,32,0.05992479697360324,0.9758888325410412,0.0
Door,16002,0,low_energy,1,-0.027545965154830918,0.6543403262169099,0.0
Door,16002,0,low_energy,2,-0.038075560075570454,0.6156328148545348,0.0
Door,16002,0,low_energy,4,-0.052171886058792354,0.5638137560711245,0.0
Door,16002,0,low_energy,8,-0.0502213826892918,0.5709839399106365,0.0
Door,16002,0,low_energy,16,-0.0359611478879388,0.6234055387241203,0.0
Door,16002,0,low_energy,32,-0.015509910592761564,0.6985856862926176,0.0
Door,16002,0,oracle_real_utility,1,-0.027545965154830918,0.6543403262169101,0.0
Door,16002,0,oracle_real_utility,2,0.013972830976418443,0.8069662615068869,0.0
Door,16002,0,oracle_real_utility,4,0.039879221204872466,0.9021999244990787,0.0
Door,16002,0,oracle_real_utility,8,0.05206296480635762,0.9469881995885469,0.0
Door,16002,0,oracle_real_utility,16,0.058258961595634144,0.969765107715352,0.0
Door,16002,0,oracle_real_utility,32,0.06251853124898887,0.9854235772003752,0.0
Door,16002,1,random,1,-0.02770532257012581,0.7185739143899368,0.0
Door,16002,1,random,2,-0.030144772689803374,0.7106209968736832,0.0
Door,16002,1,random,4,-0.027919736658324593,0.7178748972040501,0.0
Door,16002,1,random,8,-0.020821086922751923,0.7410173977898975,0.0
Door,16002,1,random,16,-0.012467527645971942,0.7682510630161192,0.0
Door,16002,1,random,32,-0.0018266573804013493,0.8029416528505293,0.0
Door,16002,1,learned_wam,1,-0.027705322570125774,0.7185739143899367,0.0
Door,16002,1,learned_wam,2,0.012945655143675837,0.8511012696759113,0.0
Door,16002,1,learned_wam,4,0.034319539681664714,0.9207828505212776,0.0
Door,16002,1,learned_wam,8,0.043552181515567556,0.9508824366410569,0.0
Door,16002,1,learned_wam,16,0.048439815652195656,0.9668167452890097,0.0
Door,16002,1,learned_wam,32,0.052324468202508835,0.9794812064570158,0.0
Door,16002,1,predicted_success,1,-0.027705322570125774,0.7185739143899368,0.0
Door,16002,1,predicted_success,2,-0.027705322570125774,0.7185739143899368,0.0
Door,16002,1,predicted_success,4,-0.027705322570125774,0.7185739143899368,0.0
Door,16002,1,predicted_success,8,-0.027705322570125774,0.7185739143899368,0.0
Door,16002,1,predicted_success,16,-0.027705322570125774,0.7185739143899368,0.0
Door,16002,1,predicted_success,32,-0.027705322570125774,0.7185739143899368,0.0
Door,16002,1,benchmark_reward,1,-0.02770532257012576,0.7185739143899368,0.0
Door,16002,1,benchmark_reward,2,0.011821621607838128,0.8474367774512449,0.0
Door,16002,1,benchmark_reward,4,0.03429010014363186,0.9206868738846564,0.0
Door,16002,1,benchmark_reward,8,0.0441200952038522,0.9527339074634551,0.0
Door,16002,1,benchmark_reward,16,0.048783393489605684,0.9679368527178496,0.0
Door,16002,1,benchmark_reward,32,0.051617324796972154,0.9771758290561698,0.0
Door,16002,1,progress,1,-0.02770532257012578,0.7185739143899366,0.0
Door,16002,1,progress,2,0.011301786615593064,0.8457420492901567,0.0
Door,16002,1,progress,4,0.03358499817128126,0.9183881518155234,0.0
Door,16002,1,progress,8,0.043916474317314866,0.9520700774871194,0.0
Door,16002,1,progress,16,0.04958886534123417,0.9705627933534022,0.0
Door,16002,1,progress,32,0.05360896604795405,0.9836688327307521,0.0
Door,16002,1,low_energy,1,-0.027705322570125767,0.7185739143899368,0.0
Door,16002,1,low_energy,2,-0.02214443332868901,0.7367031202701593,0.0
Door,16002,1,low_energy,4,-0.02937600407864248,0.7131272802792465,0.0
Door,16002,1,low_energy,8,-0.025670625305364878,0.7252072861431288,0.0
Door,16002,1,low_energy,16,-0.01359809914750204,0.7645652561921275,0.0
Door,16002,1,low_energy,32,-0.002943654290675289,0.7993001009197636,0.0
Door,16002,1,oracle_real_utility,1,-0.027705322570125774,0.7185739143899367,0.0
Door,16002,1,oracle_real_utility,2,0.014800979158370572,0.8571498618302539,0.0
Door,16002,1,oracle_real_utility,4,0.03791682806262603,0.9325104679647299,0.0
Door,16002,1,oracle_real_utility,8,0.0483210392339613,0.9664295190655775,0.0
Door,16002,1,oracle_real_utility,16,0.05384879949963807,0.984450720273152,0.0
Door,16002,1,oracle_real_utility,32,0.056988359249184634,0.9946860841873743,0.0
Door,16003,0,random,1,-0.02016937519044501,0.5898297569117089,0.0
Door,16003,0,random,2,-0.03061683190209518,0.5631309509920369,0.0
Door,16003,0,random,4,-0.049051709074215764,0.5160200395658529,0.0
Door,16003,0,random,8,-0.06269642659419825,0.4811505325700949,0.0
Door,16003,0,random,16,-0.05677754596009978,0.4962764191540788,0.0
Door,16003,0,random,32,-0.018774719600525465,0.5933938433633452,0.0
Door,16003,0,learned_wam,1,-0.020169375190445052,0.589829756911709,0.0
Door,16003,0,learned_wam,2,0.02622859737625991,0.7084012426631987,0.0
Door,16003,0,learned_wam,4,0.05383791901751964,0.7789577369774374,0.0
Door,16003,0,learned_wam,8,0.06625921523131065,0.8107007521471441,0.0
Door,16003,0,learned_wam,16,0.07199434741441615,0.8253570637554661,0.0
Door,16003,0,learned_wam,32,0.07561023902339434,0.834597589077483,0.0
Door,16003,0,predicted_success,1,-0.020169375190445038,0.589829756911709,0.0
Door,16003,0,predicted_success,2,-0.020169375190445038,0.589829756911709,0.0
Door,16003,0,predicted_success,4,-0.020169375190445038,0.589829756911709,0.0
Door,16003,0,predicted_success,8,-0.020169375190445038,0.589829756911709,0.0
Door,16003,0,predicted_success,16,-0.020169375190445038,0.589829756911709,0.0
Door,16003,0,predicted_success,32,-0.020169375190445038,0.589829756911709,0.0
Door,16003,0,benchmark_reward,1,-0.02016937519044503,0.5898297569117092,0.0
Door,16003,0,benchmark_reward,2,0.02625407358902494,0.708466347930342,0.0
Door,16003,0,benchmark_reward,4,0.057208447999517555,0.7875712303491441,0.0
Door,16003,0,benchmark_reward,8,0.06970111998652025,0.8194966485638159,0.0
Door,16003,0,benchmark_reward,16,0.07336416897282004,0.8288576860544439,0.0
Door,16003,0,benchmark_reward,32,0.0757975926930339,0.8350763773033741,0.0
Door,16003,0,progress,1,-0.02016937519044506,0.589829756911709,0.0
Door,16003,0,progress,2,0.02527352370283118,0.7059605216963986,0.0
Door,16003,0,progress,4,0.053976784571580415,0.7793126122910303,0.0
Door,16003,0,progress,8,0.06699362882321225,0.8125775692995029,0.0
Door,16003,0,progress,16,0.07319456143651651,0.8284242486333315,0.0
Door,16003,0,progress,32,0.07627510249767644,0.83629666870546,0.0
Door,16003,0,low_energy,1,-0.02016937519044502,0.5898297569117092,0.0
Door,16003,0,low_energy,2,-0.02377047755246771,0.5806270259778441,0.0
Door,16003,0,low_energy,4,-0.03763673949153101,0.5451913552150682,0.0
Door,16003,0,low_energy,8,-0.02886653841096632,0.5676038813435937,0.0
Door,16003,0,low_energy,16,0.008121729607332706,0.6621285696367891,0.0
Door,16003,0,low_energy,32,0.06302936323836306,0.802446763268414,0.0
Door,16003,0,oracle_real_utility,1,-0.02016937519044504,0.5898297569117091,0.0
Door,16003,0,oracle_real_utility,2,0.0302151347696063,0.7185889650050183,0.0
Door,16003,0,oracle_real_utility,4,0.06297750950283286,0.802314249407927,0.0
Door,16003,0,oracle_real_utility,8,0.08182924725462898,0.8504904612243878,0.0
Door,16003,0,oracle_real_utility,16,0.09640329448266868,0.8877348996695518,0.0
Door,16003,0,oracle_real_utility,32,0.112066939574635,0.9277638399032729,0.0
Door,16003,1,random,1,0.005682082325617364,0.6581142038189487,0.0
Door,16003,1,random,2,-0.0003068111778857176,0.6406207933954249,0.0
Door,16003,1,random,4,-0.0016574352759008088,0.6366756536695876,0.0
Door,16003,1,random,8,-0.0014517920181490694,0.6372763325607012,0.0
Door,16003,1,random,16,-0.013945514474978323,0.6007824769716729,0.0
Door,16003,1,random,32,-0.040398941540452114,0.5235126680337772,0.0
Door,16003,1,learned_wam,1,0.005682082325617397,0.6581142038189488,0.0
Door,16003,1,learned_wam,2,0.04197396085720965,0.7641218871785651,0.0
Door,16003,1,learned_wam,4,0.06193883002347898,0.8224387782993068,0.0
Door,16003,1,learned_wam,8,0.07101412250009537,0.848947484108503,0.0
Door,16003,1,learned_wam,16,0.0739927267464342,0.8576479137521387,0.0
Door,16003,1,learned_wam,32,0.07327528839785914,0.8555522940057101,0.0
Door,16003,1,predicted_success,1,0.005682082325617385,0.6581142038189489,0.0
Door,16003,1,predicted_success,2,0.005682082325617385,0.6581142038189489,0.0
Door,16003,1,predicted_success,4,0.005682082325617385,0.6581142038189489,0.0
Door,16003,1,predicted_success,8,0.005682082325617385,0.6581142038189489,0.0
Door,16003,1,predicted_success,16,0.005682082325617385,0.6581142038189489,0.0
Door,16003,1,predicted_success,32,0.005682082325617385,0.6581142038189489,0.0
Door,16003,1,benchmark_reward,1,0.005682082325617389,0.6581142038189489,0.0
Door,16003,1,benchmark_reward,2,0.04241414799422112,0.765407662964425,0.0
Door,16003,1,benchmark_reward,4,0.06303396748865714,0.8256376478629972,0.0
Door,16003,1,benchmark_reward,8,0.07164120226393786,0.8507791686543655,0.0
Door,16003,1,benchmark_reward,16,0.07443790361413502,0.8589482644184503,0.0
Door,16003,1,benchmark_reward,32,0.07374655438304561,0.8569288503416495,0.0
Door,16003,1,progress,1,0.0056820823256173835,0.6581142038189489,0.0
Door,16003,1,progress,2,0.041543977950435865,0.7628659176979099,0.0
Door,16003,1,progress,4,0.06270975373957749,0.8246906274869825,0.0
Door,16003,1,progress,8,0.07050486360637134,0.8474599514224511,0.0
Door,16003,1,progress,16,0.0728276614021586,0.8542447865758556,0.0
Door,16003,1,progress,32,0.07419594104105726,0.8582414977017763,0.0
Door,16003,1,low_energy,1,0.005682082325617361,0.6581142038189487,0.0
Door,16003,1,low_energy,2,-0.0004992575472895517,0.64005866229015,0.0
Door,16003,1,low_energy,4,-0.00932228628924656,0.6142868126369009,0.0
Door,16003,1,low_energy,8,0.0003166439929907193,0.6424418905945035,0.0
Door,16003,1,low_energy,16,0.02551034912706076,0.7160320827964077,0.0
Door,16003,1,low_energy,32,0.06188304036437397,0.8222758180791022,0.0
