state_id,N,p,kappa,exact,auc_only,moment_law,auc_only_abs_error,moment_abs_error
70,64,0.04296875,0.9109461966604824,0.01983451458863128,0.0022480604176010814,0.01983451458863128,0.0175864541710302,0.0
71,1,0.04296875,0.8972170686456401,0.04296875,0.04296875,0.04296875,0.0,0.0
71,2,0.04296875,0.8972170686456401,0.0756378173828125,0.0756378173828125,0.0756378173828125,0.0,0.0
71,4,0.04296875,0.8972170686456401,0.11844650679267943,0.1171875647817592,0.11844650679267943,0.001258942010920236,0.0
71,8,0.04296875,0.8972170686456401,0.15112476941400002,0.14064898947892035,0.15112476941400002,0.010475779935079671,0.0
71,16,0.04296875,0.8972170686456401,0.14031160933592343,0.1013017141144889,0.14031160933592343,0.039009895221434526,0.0
71,32,0.04296875,0.8972170686456401,0.08367968985378064,0.026275267980123578,0.08367968985378064,0.05740442187365707,0.0
71,64,0.04296875,0.8972170686456401,0.02387701589603128,0.0008838486001335648,0.02387701589603128,0.022993167295897714,0.0
72,1,0.046875,0.9047131147540983,0.046875,0.046875,0.046875,0.0,0.0
72,2,0.046875,0.9047131147540983,0.083038330078125,0.083038330078125,0.083038330078125,0.0,0.0
72,4,0.046875,0.9047131147540983,0.13058251468464732,0.1302936538704671,0.13058251468464732,0.00028886081418022513,0.0
72,8,0.046875,0.9047131147540983,0.16290312675560814,0.1603919548822687,0.16290312675560814,0.002511171873339435,0.0
72,16,0.046875,0.9047131147540983,0.13133228024252835,0.12152656419894187,0.13133228024252835,0.009805716043586488,0.0
72,32,0.046875,0.9047131147540983,0.0487990348335882,0.03488337543239996,0.0487990348335882,0.01391565940118824,0.0
72,64,0.046875,0.9047131147540983,0.005058501757790369,0.001437087034600121,0.005058501757790369,0.0036214147231902476,0.0
73,1,0.015625,0.8829365079365079,0.015625,0.015625,0.015625,0.0,0.0
73,2,0.015625,0.8829365079365079,0.02740478515625,0.02740478515625,0.02740478515625,0.0,0.0
73,4,0.015625,0.8829365079365079,0.042182695120573044,0.042151123750954866,0.042182695120573044,3.1571369618177414e-05,0.0
73,8,0.015625,0.8829365079365079,0.050120660308631604,0.04985912736420449,0.050120660308631604,0.0002615329444271147,0.0
73,16,0.015625,0.8829365079365079,0.03579842458690605,0.03488074153445201,0.03579842458690605,0.0009176830524540366,0.0
73,32,0.015625,0.8829365079365079,0.00954523493595848,0.008535673318233863,0.00954523493595848,0.001009561617724617,0.0
73,64,0.015625,0.8829365079365079,0.0003910244061354206,0.0002555712174142864,0.0003910244061354206,0.0001354531887211342,0.0
74,1,0.046875,0.8920765027322405,0.046875,0.046875,0.046875,0.0,0.0
74,2,0.046875,0.8920765027322405,0.0819091796875,0.0819091796875,0.0819091796875,0.0,0.0
74,4,0.046875,0.8920765027322405,0.12604178581386805,0.12505042511555883,0.12604178581386805,0.0009913606983092127,0.0
74,8,0.046875,0.8920765027322405,0.15375035365512746,0.14573382665668766,0.15375035365512746,0.008016526998439799,0.0
74,16,0.046875,0.8920765027322405,0.12660545813069737,0.09896480321995135,0.12660545813069737,0.02764065491074602,0.0
74,32,0.046875,0.8920765027322405,0.05577164579180868,0.022818734921666802,0.05577164579180868,0.03295291087014188,0.0
74,64,0.046875,0.8920765027322405,0.008267846263173402,0.000606573123538843,0.008267846263173402,0.007661273139634559,0.0
75,1,0.05078125,0.897119341563786,0.05078125,0.05078125,0.05078125,0.0,0.0
75,2,0.05078125,0.897119341563786,0.0890655517578125,0.0890655517578125,0.0890655517578125,0.0,0.0
75,4,0.05078125,0.897119341563786,0.1376910696271807,0.13699115219060332,0.1376910696271807,0.0006999174365773797,0.0
75,8,0.05078125,0.897119341563786,0.1678894663911668,0.16204216393366458,0.1678894663911668,0.005847302457502229,0.0
75,16,0.05078125,0.897119341563786,0.13480150798246499,0.11336240998696903,0.13480150798246499,0.021439097995495954,0.0
75,32,0.05078125,0.897119341563786,0.056347815504658144,0.027740938284260056,0.056347815504658144,0.028606877220398088,0.0
75,64,0.05078125,0.897119341563786,0.00909177493608232,0.0008306064565964308,0.00909177493608232,0.00826116847948589,0.0
76,1,0.0546875,0.8999409681227863,0.0546875,0.0546875,0.0546875,0.0,0.0
76,2,0.0546875,0.8999409681227863,0.096038818359375,0.096038818359375,0.096038818359375,0.0,0.0
76,4,0.0546875,0.8999409681227863,0.14874072326347232,0.1480929169718328,0.14874072326347232,0.0006478062916395189,0.0
76,8,0.0546875,0.8999409681227863,0.18155777846889448,0.1760675215410478,0.18155777846889448,0.005490256927846687,0.0
76,16,0.0546875,0.8999409681227863,0.14503600272791356,0.12443403434902839,0.14503600272791356,0.02060196837888517,0.0
76,32,0.0546875,0.8999409681227863,0.05942808221117526,0.03107628160846217,0.05942808221117526,0.028351800602713088,0.0
76,64,0.0546875,0.8999409681227863,0.009582355094843443,0.0009691227429147875,0.009582355094843443,0.008613232351928655,0.0
77,1,0.02734375,0.9150889271371199,0.02734375,0.02734375,0.02734375,0.0,0.0
77,2,0.02734375,0.9150889271371199,0.0494232177734375,0.0494232177734375,0.0494232177734375,0.0,0.0
77,4,0.02734375,0.9150889271371199,0.0811071393545717,0.08073222224496077,0.0811071393545717,0.00037491710961093383,0.0
77,8,0.02734375,0.9150889271371199,0.11144523368586762,0.10770818083768849,0.11144523368586762,0.0037370528481791288,0.0
77,16,0.02734375,0.9150889271371199,0.11533718375183831,0.09585665341459354,0.11533718375183831,0.01948053033724477,0.0
77,32,0.02734375,0.9150889271371199,0.09061040135925438,0.03796115438068316,0.09061040135925438,0.05264924697857122,0.0
77,64,0.02734375,0.9150889271371199,0.06670086592524607,0.002976759243979364,0.06670086592524607,0.06372410668126671,0.0
78,1,0.0703125,0.8737161531279178,0.0703125,0.0703125,0.0703125,0.0,0.0
78,2,0.0703125,0.8737161531279178,0.119171142578125,0.119171142578125,0.119171142578125,0.0,0.0
78,4,0.0703125,0.8737161531279178,0.17267883894965053,0.17116628881877316,0.17267883894965053,0.001512550130877366,0.0
78,8,0.0703125,0.8737161531279178,0.18691312050161607,0.1765560082736226,0.18691312050161607,0.010357112227993459,0.0
78,16,0.0703125,0.8737161531279178,0.12056797287136126,0.0939249644634244,0.12056797287136126,0.02664300840793686,0.0
78,32,0.0703125,0.8737161531279178,0.03262447617367202,0.013290708100935135,0.03262447617367202,0.019333768072736887,0.0
78,64,0.0703125,0.8737161531279178,0.002043080523257839,0.000133061460209056,0.002043080523257839,0.001910019063048783,0.0
79,1,0.12109375,0.8531899641577061,0.12109375,0.12109375,0.12109375,0.0,0.0
79,2,0.12109375,0.8531899641577061,0.1962738037109375,0.1962738037109375,0.1962738037109375,0.0,0.0
79,4,0.12109375,0.8531899641577061,0.2637616170104593,0.25781819546092727,0.2637616170104593,0.005943421549532035,0.0
79,8,0.12109375,0.8531899641577061,0.2596658957600383,0.22242623944789436,0.2596658957600383,0.03723965631214393,0.0
79,16,0.12109375,0.8531899641577061,0.16631435165010092,0.0827753324337683,0.16631435165010092,0.08353901921633261,0.0
79,32,0.12109375,0.8531899641577061,0.06209561236885264,0.00573192852812284,0.06209561236885264,0.056363683840729796,0.0
79,64,0.12109375,0.8531899641577061,0.009247506063453268,1.3742648440177982e-05,0.009247506063453268,0.00923376341501309,0.0
80,1,0.05859375,0.9081604426002766,0.05859375,0.05859375,0.05859375,0.0,0.0
80,2,0.05859375,0.9081604426002766,0.1036224365234375,0.1036224365234375,0.1036224365234375,0.0,0.0
80,4,0.05859375,0.9081604426002766,0.16280526178888977,0.1620424557844591,0.16280526178888977,0.000762806004430655,0.0
80,8,0.05859375,0.9081604426002766,0.20475604341879736,0.19812936780443008,0.20475604341879736,0.006626675614367278,0.0
80,16,0.05859375,0.9081604426002766,0.17418243269773512,0.14810132122849226,0.17418243269773512,0.026081111469242857,0.0
80,32,0.05859375,0.9081604426002766,0.08042211336476247,0.041376056434806595,0.08042211336476247,0.03904605692995588,0.0
80,64,0.05859375,0.9081604426002766,0.014664993699884084,0.0016147281820888858,0.014664993699884084,0.013050265517795197,0.0
81,1,0.04296875,0.8920222634508349,0.04296875,0.04296875,0.04296875,0.0,0.0
81,2,0.04296875,0.8920222634508349,0.0752105712890625,0.0752105712890625,0.0752105712890625,0.0,0.0
81,4,0.04296875,0.8920222634508349,0.11546926503069699,0.11521293155267863,0.11546926503069699,0.0002563334780183585,0.0
81,8,0.04296875,0.8920222634508349,0.1372881781956863,0.135181079738485,0.1372881781956863,0.0021070984572013063,0.0
81,16,0.04296875,0.8920222634508349,0.10039371739903101,0.09304976546450985,0.10039371739903101,0.007343951934521156,0.0
81,32,0.04296875,0.8920222634508349,0.030287374101936472,0.02204367659423473,0.030287374101936472,0.008243697507701743,0.0
81,64,0.04296875,0.8920222634508349,0.0019230380648362828,0.0006185738140064267,0.0019230380648362828,0.001304464250829856,0.0
82,1,0.05859375,0.8932226832641771,0.05859375,0.05859375,0.05859375,0.0,0.0
82,2,0.05859375,0.8932226832641771,0.1019744873046875,0.1019744873046875,0.1019744873046875,0.0,0.0
82,4,0.05859375,0.8932226832641771,0.15523975319229066,0.15443367572449565,0.15523975319229066,0.0008060774677950133,0.0
82,8,0.05859375,0.8932226832641771,0.18365813767005357,0.1770977193352832,0.18365813767005357,0.006560418334770363,0.0
82,16,0.05859375,0.8932226832641771,0.13912802168033478,0.11644608525604984,0.13912802168033478,0.02268193642428494,0.0
82,32,0.05859375,0.8932226832641771,0.05145596394891046,0.02517205928490612,0.05145596394891046,0.026283904664004338,0.0
82,64,0.05859375,0.8932226832641771,0.00589105021858966,0.0005881342300333365,0.00589105021858966,0.005302915988556324,0.0
83,1,0.0546875,0.8299881936245572,0.0546875,0.0546875,0.0546875,0.0,0.0
83,2,0.0546875,0.8299881936245572,0.08880615234375,0.08880615234375,0.08880615234375,0.0,0.0
83,4,0.0546875,0.8299881936245572,0.11781109124422073,0.11709086806038205,0.11781109124422073,0.0007202231838386863,0.0
83,8,0.0546875,0.8299881936245572,0.1062680360045435,0.10177777991050856,0.1062680360045435,0.0044902560940349445,0.0
83,16,0.0546875,0.8299881936245572,0.047599843782714236,0.03844880735589245,0.047599843782714236,0.009151036426821788,0.0
83,32,0.0546875,0.8299881936245572,0.006499226501886614,0.002743548718388674,0.006499226501886614,0.0037556777834979404,0.0
83,64,0.0546875,0.8299881936245572,0.00010911769191948664,6.984612037372741e-06,0.00010911769191948664,0.0001021330798821139,0.0
84,1,0.046875,0.8985655737704918,0.046875,0.046875,0.046875,0.0,0.0
84,2,0.046875,0.8985655737704918,0.082489013671875,0.082489013671875,0.082489013671875,0.0,0.0
84,4,0.046875,0.8985655737704918,0.12876302702352405,0.12772495992248878,0.12876302702352405,0.0010380671010352671,0.0
84,8,0.046875,0.8985655737704918,0.16181997570864723,0.1531105470194628,0.16181997570864723,0.008709428689184423,0.0
84,16,0.046875,0.8985655737704918,0.14263610913112135,0.11001040878826988,0.14263610913112135,0.03262570034285146,0.0
84,32,0.046875,0.8985655737704918,0.07580448371880205,0.02839625866569736,0.07580448371880205,0.04740822505310469,0.0
84,64,0.046875,0.8985655737704918,0.018995088309219067,0.000945988415487607,0.018995088309219067,0.01804909989373146,0.0
85,1,0.046875,0.8644125683060109,0.046875,0.046875,0.046875,0.0,0.0
85,2,0.046875,0.8644125683060109,0.079437255859375,0.079437255859375,0.079437255859375,0.0,0.0
85,4,0.046875,0.8644125683060109,0.11472010193392634,0.11406703222827572,0.11472010193392634,0.0006530697056506274,0.0
85,8,0.046875,0.8644125683060109,0.1227238000259396,0.11759854948290614,0.1227238000259396,0.005125250543033463,0.0
85,16,0.046875,0.8644125683060109,0.0794464146555241,0.062496488266976756,0.0794464146555241,0.016949926388547344,0.0
85,32,0.046875,0.8644125683060109,0.029131305539404406,0.00882536992358373,0.029131305539404406,0.020305935615820676,0.0
85,64,0.046875,0.8644125683060109,0.006566705792078531,8.799490564753239e-05,0.006566705792078531,0.006478710886430998,0.0
86,1,0.05859375,0.9053941908713693,0.05859375,0.05859375,0.05859375,0.0,0.0
86,2,0.05859375,0.9053941908713693,0.1033172607421875,0.1033172607421875,0.1033172607421875,0.0,0.0
86,4,0.05859375,0.9053941908713693,0.16169195319525898,0.16061498680617659,0.16169195319525898,0.00107696638908239,0.0
86,8,0.05859375,0.9053941908713693,0.20329928869886554,0.19408073896030287,0.20329928869886554,0.009218549738562676,0.0
86,16,0.05859375,0.9053941908713693,0.17728815247395133,0.14169195185374397,0.17728815247395133,0.03559620062020735,0.0
86,32,0.05859375,0.9053941908713693,0.0912135625396804,0.03776075584151599,0.0912135625396804,0.05345280669816441,0.0
86,64,0.05859375,0.9053941908713693,0.02203281757086151,0.0013409163152699462,0.02203281757086151,0.020691901255591564,0.0
87,1,0.0390625,0.8995934959349593,0.0390625,0.0390625,0.0390625,0.0,0.0
87,2,0.0390625,0.8995934959349593,0.069061279296875,0.069061279296875,0.069061279296875,0.0,0.0
87,4,0.0390625,0.8995934959349593,0.10899818548932672,0.1079328865464777,0.10899818548932672,0.0010652989428490134,0.0
87,8,0.0390625,0.8995934959349593,0.14086163873443935,0.13181418300025335,0.14086163873443935,0.009047455734186,0.0
87,16,0.0390625,0.8995934959349593,0.13343529471607568,0.09829894278743737,0.13343529471607568,0.035136351928638315,0.0
87,32,0.0390625,0.8995934959349593,0.08514695307929146,0.02733331214066051,0.08514695307929146,0.05781364093863095,0.0
87,64,0.0390625,0.8995934959349593,0.035703843473054324,0.0010566936391786107,0.035703843473054324,0.034647149833875714,0.0
88,1,0.078125,0.8521186440677966,0.078125,0.078125,0.078125,0.0,0.0
88,2,0.078125,0.8521186440677966,0.12884521484375,0.12884521484375,0.12884521484375,0.0,0.0
88,4,0.078125,0.8521186440677966,0.17804612591862679,0.17522449849173424,0.17804612591862679,0.0028216274268925423,0.0
88,8,0.078125,0.8521186440677966,0.17961899237691387,0.16203838026029005,0.17961899237691387,0.017580612116623817,0.0
88,16,0.078125,0.8521186440677966,0.10701042725872714,0.06928417228243211,0.10701042725872714,0.03772625497629503,0.0
88,32,0.078125,0.8521186440677966,0.026221507086456385,0.006333391232766952,0.026221507086456385,0.019888115853689433,0.0
88,64,0.078125,0.8521186440677966,0.0012381408313881957,2.6461282423402403e-05,0.0012381408313881957,0.0012116795489647933,0.0
89,1,0.08203125,0.8259371833839919,0.08203125,0.08203125,0.08203125,0.0,0.0
89,2,0.08203125,0.8259371833839919,0.1311187744140625,0.1311187744140625,0.1311187744140625,0.0,0.0
89,4,0.08203125,0.8259371833839919,0.16950119310058653,0.1674965973946112,0.16950119310058653,0.0020045957059753317,0.0
89,8,0.08203125,0.8259371833839919,0.1484919129156434,0.13666528425310195,0.1484919129156434,0.011826628662541444,0.0
89,16,0.08203125,0.8259371833839919,0.06808299586593398,0.045491750995577694,0.06808299586593398,0.02259124487035629,0.0
89,32,0.08203125,0.8259371833839919,0.012293095244128187,0.0025202959776750044,0.012293095244128187,0.009772799266453183,0.0
89,64,0.08203125,0.8259371833839919,0.0005212439820065228,3.8677583876859234e-06,0.0005212439820065228,0.0005173762236188368,0.0
90,1,0.07421875,0.8900732844770153,0.07421875,0.07421875,0.07421875,0.0,0.0
90,2,0.07421875,0.8900732844770153,0.1278228759765625,0.1278228759765625,0.1278228759765625,0.0,0.0
90,4,0.07421875,0.8900732844770153,0.19281179108656943,0.18956950999611932,0.19281179108656943,0.0032422810904501054,0.0
90,8,0.07421875,0.8900732844770153,0.23275040908964212,0.20847707121167167,0.23275040908964212,0.024273337877970452,0.0
90,16,0.07421875,0.8900732844770153,0.2015720800664876,0.1260688876746146,0.2015720800664876,0.075503192391873,0.0
90,32,0.07421875,0.8900732844770153,0.10818092761305009,0.023050331355577172,0.10818092761305009,0.08513059625747292,0.0
90,64,0.07421875,0.8900732844770153,0.025093784990915878,0.0003852881757459445,0.025093784990915878,0.024708496815169935,0.0
91,1,0.05078125,0.9094650205761317,0.05078125,0.05078125,0.05078125,0.0,0.0
91,2,0.05078125,0.9094650205761317,0.0902557373046875,0.0902557373046875,0.0902557373046875,0.0,0.0
91,4,0.05078125,0.9094650205761317,0.1434109068941325,0.14255671703722328,0.1434109068941325,0.0008541898569092155,0.0
91,8,0.05078125,0.9094650205761317,0.18538100324623105,0.17782115375877078,0.18538100324623105,0.007559849487460274,0.0
91,16,0.05078125,0.9094650205761317,0.1693153236520492,0.13833908691793925,0.1693153236520492,0.030976236734109958,0.0
91,32,0.05078125,0.9094650205761317,0.09261368590944469,0.04186372524532002,0.09261368590944469,0.05074996066412467,0.0
91,64,0.05078125,0.9094650205761317,0.022558156383224788,0.001916875068735861,0.022558156383224788,0.020641281314488925,0.0
92,1,0.04296875,0.8857142857142857,0.04296875,0.04296875,0.04296875,0.0,0.0
92,2,0.04296875,0.8857142857142857,0.0746917724609375,0.0746917724609375,0.0746917724609375,0.0,0.0
92,4,0.04296875,0.8857142857142857,0.11310331127606332,0.11284514039289206,0.11310331127606332,0.00025817088317126036,0.0
92,8,0.04296875,0.8857142857142857,0.1308615973887571,0.12878730547908468,0.1308615973887571,0.0020742919096724266,0.0
92,16,0.04296875,0.8857142857142857,0.09077325392108934,0.0838732462885292,0.09077325392108934,0.006900007632560143,0.0
92,32,0.04296875,0.8857142857142857,0.02482485380336536,0.017786653648434337,0.02482485380336536,0.007038200154931024,0.0
92,64,0.04296875,0.8857142857142857,0.0013203328237022444,0.00039995013171638155,0.0013203328237022444,0.0009203826919858629,0.0
93,1,0.0390625,0.925609756097561,0.0390625,0.0390625,0.0390625,0.0,0.0
93,2,0.0390625,0.925609756097561,0.071014404296875,0.071014404296875,0.071014404296875,0.0,0.0
93,4,0.0390625,0.925609756097561,0.11822816310450435,0.11735167152248321,0.11822816310450435,0.0008764915820211328,0.0
93,8,0.0390625,0.925609756097561,0.16881274743257224,0.16023041130412047,0.16881274743257224,0.008582336128451773,0.0
93,16,0.0390625,0.925609756097561,0.19279616983705242,0.1493572425311552,0.19279616983705242,0.04343892730589721,0.0
93,32,0.0390625,0.925609756097561,0.17710931605316022,0.06488719047647437,0.17710931605316022,0.11222212557668584,0.0
93,64,0.0390625,0.925609756097561,0.13265131510963984,0.006123424127758583,0.13265131510963984,0.12652789098188127,0.0
94,1,0.09375,0.8881106321839081,0.09375,0.09375,0.09375,0.0,0.0
94,2,0.09375,0.8881106321839081,0.159698486328125,0.159698486328125,0.159698486328125,0.0,0.0
94,4,0.09375,0.8881106321839081,0.23563118232414126,0.23170203645875315,0.23563118232414126,0.003929145865388117,0.0
94,8,0.09375,0.8881106321839081,0.2739385165652317,0.24386976366976115,0.2739385165652317,0.030068752895470563,0.0
94,16,0.09375,0.8881106321839081,0.23208759512178836,0.13507786099047842,0.23208759512178836,0.09700973413130995,0.0
94,32,0.09375,0.8881106321839081,0.14187595798982638,0.020720804534776434,0.14187595798982638,0.12115515345504996,0.0
94,64,0.09375,0.8881106321839081,0.054074766915216746,0.00024379314869731966,0.054074766915216746,0.05383097376651943,0.0
95,1,0.05859375,0.8633471645919779,0.05859375,0.05859375,0.05859375,0.0,0.0
95,2,0.05859375,0.8633471645919779,0.0986785888671875,0.0986785888671875,0.0986785888671875,0.0,0.0
95,4,0.05859375,0.8633471645919779,0.14151941589079797,0.1399381756591093,0.14151941589079797,0.0015812402316886798,0.0
95,8,0.05859375,0.8633471645919779,0.15212454317700608,0.14071252852774876,0.15212454317700608,0.011412014649257313,0.0
95,16,0.05859375,0.8633471645919779,0.10305021597400457,0.07113705635154284,0.10305021597400457,0.03191315962246173,0.0
95,32,0.05859375,0.8633471645919779,0.03580262080641225,0.009090591457057446,0.03580262080641225,0.026712029349354804,0.0
95,64,0.05859375,0.8633471645919779,0.0038209120247291195,7.422575869500371e-05,0.0038209120247291195,0.0037466862660341157,0.0
