benchmark,seed,state_id,scorer,N,success,real_utility,predicted_utility
PegInsertionSide-v1,12001,1,dense_reward,16,0.0,0.21508816943519204,0.05726007183233915
PegInsertionSide-v1,12001,1,dense_reward,32,0.0,0.22062925741651973,0.08247030651665024
PegInsertionSide-v1,12001,1,low_energy,1,0.0,0.12115102552314345,0.024749769405342206
PegInsertionSide-v1,12001,1,low_energy,2,0.0,0.09174293319843153,0.023163749588412618
PegInsertionSide-v1,12001,1,low_energy,4,0.0,0.06707452817198598,0.02266815583339551
PegInsertionSide-v1,12001,1,low_energy,8,0.0,0.050017651718136505,0.02114063631876191
PegInsertionSide-v1,12001,1,low_energy,16,0.0,0.0423271452248951,0.017897447052916723
PegInsertionSide-v1,12001,1,low_energy,32,0.0,0.040038295576456016,0.011910900551039138
PegInsertionSide-v1,12001,1,learned_predicted_utility,1,0.0,0.12115102552314344,0.024749769405342195
PegInsertionSide-v1,12001,1,learned_predicted_utility,2,0.0,0.11358359895826631,0.04314467765220404
PegInsertionSide-v1,12001,1,learned_predicted_utility,4,0.0,0.1044029356064103,0.06203582425294404
PegInsertionSide-v1,12001,1,learned_predicted_utility,8,0.0,0.1055291963581329,0.08064447584273751
PegInsertionSide-v1,12001,1,learned_predicted_utility,16,0.0,0.12659509562364654,0.09670936618442161
PegInsertionSide-v1,12001,1,learned_predicted_utility,32,0.0,0.16344310386584304,0.10820599431108693
PegInsertionSide-v1,12001,1,oracle_real_utility,1,0.0,0.12115102552314347,0.0247497694053422
PegInsertionSide-v1,12001,1,oracle_real_utility,2,0.0,0.16050818660945285,0.024628178913574765
PegInsertionSide-v1,12001,1,oracle_real_utility,4,0.0,0.19248177635312608,0.02744071680820314
PegInsertionSide-v1,12001,1,oracle_real_utility,8,0.0,0.20814647079463527,0.039718798313284315
PegInsertionSide-v1,12001,1,oracle_real_utility,16,0.0,0.2155732129846481,0.059563877757831785
PegInsertionSide-v1,12001,1,oracle_real_utility,32,0.0,0.22073490594356399,0.08290915469808618
PegInsertionSide-v1,12002,0,random,1,0.0,0.07756014635231673,0.06429783010603975
PegInsertionSide-v1,12002,0,random,2,0.0,0.07664008196071433,0.0626632602762153
PegInsertionSide-v1,12002,0,random,4,0.0,0.07928173563401072,0.06315433433574119
PegInsertionSide-v1,12002,0,random,8,0.0,0.08340719359885893,0.06614678203840182
PegInsertionSide-v1,12002,0,random,16,0.0,0.08386192923592331,0.06811212190961763
PegInsertionSide-v1,12002,0,random,32,0.0,0.08836353469628648,0.06629492297011114
PegInsertionSide-v1,12002,0,dense_reward,1,0.0,0.07756014635231673,0.06429783010603976
PegInsertionSide-v1,12002,0,dense_reward,2,0.0,0.10500562927116901,0.07091402325979528
PegInsertionSide-v1,12002,0,dense_reward,4,0.0,0.13255885123547337,0.07618211301850218
PegInsertionSide-v1,12002,0,dense_reward,8,0.0,0.15649617844281277,0.08161619927204074
PegInsertionSide-v1,12002,0,dense_reward,16,0.0,0.18272355471945206,0.08509535900441723
PegInsertionSide-v1,12002,0,dense_reward,32,0.0,0.21124047669104196,0.08911309666118954
PegInsertionSide-v1,12002,0,low_energy,1,0.0,0.07756014635231673,0.06429783010603975
PegInsertionSide-v1,12002,0,low_energy,2,0.0,0.05518904155498582,0.06213034652819953
PegInsertionSide-v1,12002,0,low_energy,4,0.0,0.038159289524398336,0.061112860995536214
PegInsertionSide-v1,12002,0,low_energy,8,0.0,0.02820213379988575,0.05890984054841594
PegInsertionSide-v1,12002,0,low_energy,16,0.0,0.024678332027460392,0.05077528565489234
PegInsertionSide-v1,12002,0,low_energy,32,0.0,0.02456831876090451,0.03979218858005273
PegInsertionSide-v1,12002,0,learned_predicted_utility,1,0.0,0.07756014635231671,0.06429783010603976
PegInsertionSide-v1,12002,0,learned_predicted_utility,2,0.0,0.08492126015337287,0.08212961846157596
PegInsertionSide-v1,12002,0,learned_predicted_utility,4,0.0,0.09737713072312289,0.09574154373740448
PegInsertionSide-v1,12002,0,learned_predicted_utility,8,0.0,0.1127095261864093,0.10673928811204357
PegInsertionSide-v1,12002,0,learned_predicted_utility,16,0.0,0.11997181649187183,0.11582832991245798
PegInsertionSide-v1,12002,0,learned_predicted_utility,32,0.0,0.11535311103310769,0.12286980954407659
PegInsertionSide-v1,12002,0,oracle_real_utility,1,0.0,0.07756014635231673,0.06429783010603975
PegInsertionSide-v1,12002,0,oracle_real_utility,2,0.0,0.10579332323965707,0.06778535969628564
PegInsertionSide-v1,12002,0,oracle_real_utility,4,0.0,0.13325422442004858,0.07345273641035725
PegInsertionSide-v1,12002,0,oracle_real_utility,8,0.0,0.15736126024860514,0.07906935133940861
PegInsertionSide-v1,12002,0,oracle_real_utility,16,0.0,0.1832677150395381,0.08433103080363845
PegInsertionSide-v1,12002,0,oracle_real_utility,32,0.0,0.21133876484241587,0.08980023102680093
PegInsertionSide-v1,12002,1,random,1,0.0,0.12799517740701083,0.07544944040754926
PegInsertionSide-v1,12002,1,random,2,0.0,0.132185179117957,0.07188749825187593
PegInsertionSide-v1,12002,1,random,4,0.0,0.1324612575573308,0.06823962801363846
PegInsertionSide-v1,12002,1,random,8,0.0,0.13679267882807095,0.06810240691231277
PegInsertionSide-v1,12002,1,random,16,0.0,0.15445992513348542,0.0712226198958602
PegInsertionSide-v1,12002,1,random,32,0.0,0.18377826053787888,0.07266959145019458
PegInsertionSide-v1,12002,1,dense_reward,1,0.0,0.12799517740701083,0.07544944040754925
PegInsertionSide-v1,12002,1,dense_reward,2,0.0,0.17394072604886038,0.07430451563963972
PegInsertionSide-v1,12002,1,dense_reward,4,0.0,0.21642793949860334,0.07370572064734325
PegInsertionSide-v1,12002,1,dense_reward,8,0.0,0.2457719542274121,0.075183502740851
PegInsertionSide-v1,12002,1,dense_reward,16,0.0,0.26896551348896475,0.0776645222683058
PegInsertionSide-v1,12002,1,dense_reward,32,0.0,0.28994319965884463,0.07880995018726075
PegInsertionSide-v1,12002,1,low_energy,1,0.0,0.12799517740701086,0.07544944040754926
PegInsertionSide-v1,12002,1,low_energy,2,0.0,0.09264389792560941,0.07830881306326272
PegInsertionSide-v1,12002,1,low_energy,4,0.0,0.05848562993763004,0.07790058110653915
PegInsertionSide-v1,12002,1,low_energy,8,0.0,0.0437631627670063,0.07376273206801233
PegInsertionSide-v1,12002,1,low_energy,16,0.0,0.04180990900695464,0.06665070562221907
PegInsertionSide-v1,12002,1,low_energy,32,0.0,0.041762301946989405,0.06068696696146718
PegInsertionSide-v1,12002,1,learned_predicted_utility,1,0.0,0.12799517740701086,0.07544944040754926
PegInsertionSide-v1,12002,1,learned_predicted_utility,2,0.0,0.11716908713014167,0.0944496091614637
PegInsertionSide-v1,12002,1,learned_predicted_utility,4,0.0,0.11451831269939164,0.1091616906215078
PegInsertionSide-v1,12002,1,learned_predicted_utility,8,0.0,0.13108024304274413,0.12043563640068254
PegInsertionSide-v1,12002,1,learned_predicted_utility,16,0.0,0.15067014084134384,0.12774220790414015
PegInsertionSide-v1,12002,1,learned_predicted_utility,32,0.0,0.15214232777180448,0.13235298688016706
PegInsertionSide-v1,12002,1,oracle_real_utility,1,0.0,0.12799517740701086,0.07544944040754925
PegInsertionSide-v1,12002,1,oracle_real_utility,2,0.0,0.17436621932228916,0.07295296422578873
PegInsertionSide-v1,12002,1,oracle_real_utility,4,0.0,0.2169011419315005,0.07189085499859399
PegInsertionSide-v1,12002,1,oracle_real_utility,8,0.0,0.24630144519330316,0.07299184181395185
PegInsertionSide-v1,12002,1,oracle_real_utility,16,0.0,0.269184361261009,0.07671003051165731
PegInsertionSide-v1,12002,1,oracle_real_utility,32,0.0,0.2899558708686463,0.07875309769596459
PegInsertionSide-v1,12003,0,random,1,0.0,0.0456065443426722,0.023622820247236418
PegInsertionSide-v1,12003,0,random,2,0.0,0.047535700152051816,0.0264617211761872
PegInsertionSide-v1,12003,0,random,4,0.0,0.050451963475326655,0.03262263592894574
PegInsertionSide-v1,12003,0,random,8,0.0,0.0547541478165301,0.043168784060679186
PegInsertionSide-v1,12003,0,random,16,0.0,0.06263169378303624,0.05535370021553623
PegInsertionSide-v1,12003,0,random,32,0.0,0.07446478649342367,0.06672546323896734
PegInsertionSide-v1,12003,0,dense_reward,1,0.0,0.0456065443426722,0.023622820247236408
PegInsertionSide-v1,12003,0,dense_reward,2,0.0,0.058246684815050014,0.023690130514359354
PegInsertionSide-v1,12003,0,dense_reward,4,0.0,0.06952182798055655,0.02652479682188829
PegInsertionSide-v1,12003,0,dense_reward,8,0.0,0.07631829514035812,0.032038572707992895
PegInsertionSide-v1,12003,0,dense_reward,16,0.0,0.08014482837201484,0.04243962961520833
PegInsertionSide-v1,12003,0,dense_reward,32,0.0,0.08324973456764664,0.05999385906714657
PegInsertionSide-v1,12003,0,low_energy,1,0.0,0.04560654434267219,0.023622820247236418
PegInsertionSide-v1,12003,0,low_energy,2,0.0,0.03531924528774559,0.02375708903357873
PegInsertionSide-v1,12003,0,low_energy,4,0.0,0.02540884767720849,0.021590196486571768
PegInsertionSide-v1,12003,0,low_energy,8,0.0,0.020136211382059017,0.020784871096332
PegInsertionSide-v1,12003,0,low_energy,16,0.0,0.01847076348720547,0.017843862224888846
PegInsertionSide-v1,12003,0,low_energy,32,0.0,0.017757970375241003,0.013133221803696114
PegInsertionSide-v1,12003,0,learned_predicted_utility,1,0.0,0.045606544342672195,0.023622820247236418
PegInsertionSide-v1,12003,0,learned_predicted_utility,2,0.0,0.04752084872160222,0.03991246458205962
PegInsertionSide-v1,12003,0,learned_predicted_utility,4,0.0,0.05009428661798723,0.05209278255383569
PegInsertionSide-v1,12003,0,learned_predicted_utility,8,0.0,0.05420516759670399,0.06196058859144859
PegInsertionSide-v1,12003,0,learned_predicted_utility,16,0.0,0.061875109937270044,0.06961959074704316
PegInsertionSide-v1,12003,0,learned_predicted_utility,32,0.0,0.07278773237231811,0.07571835421382586
PegInsertionSide-v1,12003,0,oracle_real_utility,1,0.0,0.0456065443426722,0.023622820247236408
PegInsertionSide-v1,12003,0,oracle_real_utility,2,0.0,0.05875689122749657,0.02661200171572503
PegInsertionSide-v1,12003,0,oracle_real_utility,4,0.0,0.07029727623496893,0.030445351368484252
PegInsertionSide-v1,12003,0,oracle_real_utility,8,0.0,0.07766056621512701,0.03604363508054412
PegInsertionSide-v1,12003,0,oracle_real_utility,16,0.0,0.08189127442901784,0.04574283854826988
PegInsertionSide-v1,12003,0,oracle_real_utility,32,0.0,0.08435845396293679,0.061288071053132095
PegInsertionSide-v1,12003,1,random,1,0.0,0.12933224926010387,0.059955482842906575
PegInsertionSide-v1,12003,1,random,2,0.0,0.12993027862722156,0.0674415485108099
PegInsertionSide-v1,12003,1,random,4,0.0,0.12272105744794519,0.06641533859875781
PegInsertionSide-v1,12003,1,random,8,0.0,0.11051472507415097,0.06271292650577945
PegInsertionSide-v1,12003,1,random,16,0.0,0.09946749080604053,0.06149242264511787
PegInsertionSide-v1,12003,1,random,32,0.0,0.08433494932260827,0.06308701212506523
PegInsertionSide-v1,12003,1,dense_reward,1,0.0,0.12933224926010384,0.059955482842906554
PegInsertionSide-v1,12003,1,dense_reward,2,0.0,0.173391143727561,0.06682107523168884
PegInsertionSide-v1,12003,1,dense_reward,4,0.0,0.21142905650598182,0.07164576954878442
PegInsertionSide-v1,12003,1,dense_reward,8,0.0,0.23252945220175472,0.07607120288499868
PegInsertionSide-v1,12003,1,dense_reward,16,0.0,0.2447507726884685,0.07931133026536197
PegInsertionSide-v1,12003,1,dense_reward,32,0.0,0.2530647379282802,0.07946483695316228
PegInsertionSide-v1,12003,1,low_energy,1,0.0,0.12933224926010384,0.059955482842906575
PegInsertionSide-v1,12003,1,low_energy,2,0.0,0.09404361570277711,0.05564588465242467
PegInsertionSide-v1,12003,1,low_energy,4,0.0,0.06264684183972961,0.055555250358531406
PegInsertionSide-v1,12003,1,low_energy,8,0.0,0.04562904880496983,0.060854591825324635
PegInsertionSide-v1,12003,1,low_energy,16,0.0,0.04211163825359733,0.06229604114558185
PegInsertionSide-v1,12003,1,low_energy,32,0.0,0.04220795388816235,0.05795768511798282
PegInsertionSide-v1,12003,1,learned_predicted_utility,1,0.0,0.12933224926010384,0.05995548284290657
PegInsertionSide-v1,12003,1,learned_predicted_utility,2,0.0,0.13976663234376258,0.07934963948522661
PegInsertionSide-v1,12003,1,learned_predicted_utility,4,0.0,0.14869228165804857,0.09218737382392261
PegInsertionSide-v1,12003,1,learned_predicted_utility,8,0.0,0.15970714011490428,0.10266878439967614
PegInsertionSide-v1,12003,1,learned_predicted_utility,16,0.0,0.17115031054766894,0.11068618748263373
PegInsertionSide-v1,12003,1,learned_predicted_utility,32,0.0,0.18482948525966553,0.11612107959984985
PegInsertionSide-v1,12003,1,oracle_real_utility,1,0.0,0.12933224926010384,0.059955482842906554
PegInsertionSide-v1,12003,1,oracle_real_utility,2,0.0,0.17409212243216785,0.0647647591041738
PegInsertionSide-v1,12003,1,oracle_real_utility,4,0.0,0.21191260176714502,0.07204200199060083
PegInsertionSide-v1,12003,1,oracle_real_utility,8,0.0,0.23289964678578037,0.0760227480385352
PegInsertionSide-v1,12003,1,oracle_real_utility,16,0.0,0.2449090217027519,0.07869892533466347
PegInsertionSide-v1,12003,1,oracle_real_utility,32,0.0,0.25307853433114347,0.07935876177834644
PegInsertionSide-v1,12004,0,random,1,0.0,0.1062074119470888,0.044329335351281265
PegInsertionSide-v1,12004,0,random,2,0.0,0.10581370906838558,0.04031352027897675
PegInsertionSide-v1,12004,0,random,4,0.0,0.1005649059711227,0.03778370050362858
PegInsertionSide-v1,12004,0,random,8,0.0,0.09280731788319965,0.03915053252462696
PegInsertionSide-v1,12004,0,random,16,0.0,0.08639456674262358,0.03886570991118452
PegInsertionSide-v1,12004,0,random,32,0.0,0.07731059305123136,0.031090215459428958
PegInsertionSide-v1,12004,0,dense_reward,1,0.0,0.10620741194708877,0.04432933535128126
PegInsertionSide-v1,12004,0,dense_reward,2,0.0,0.14028875981633596,0.04083783078058351
PegInsertionSide-v1,12004,0,dense_reward,4,0.0,0.16782369703440778,0.03964511695595586
PegInsertionSide-v1,12004,0,dense_reward,8,0.0,0.17992215026122124,0.03930660491711781
PegInsertionSide-v1,12004,0,dense_reward,16,0.0,0.18508553529452137,0.034306482613931676
PegInsertionSide-v1,12004,0,dense_reward,32,0.0,0.1895327767101337,0.018143922690288843
PegInsertionSide-v1,12004,0,low_energy,1,0.0,0.1062074119470888,0.04432933535128128
PegInsertionSide-v1,12004,0,low_energy,2,0.0,0.08179574729307412,0.04561558218066637
PegInsertionSide-v1,12004,0,low_energy,4,0.0,0.05858779669151622,0.04708185754921745
PegInsertionSide-v1,12004,0,low_energy,8,0.0,0.043026396047881874,0.04546299034900986
PegInsertionSide-v1,12004,0,low_energy,16,0.0,0.036079230783254326,0.04004508804158879
PegInsertionSide-v1,12004,0,low_energy,32,0.0,0.03402299881081173,0.035688257242847674
PegInsertionSide-v1,12004,0,learned_predicted_utility,1,0.0,0.1062074119470888,0.04432933535128127
PegInsertionSide-v1,12004,0,learned_predicted_utility,2,0.0,0.10371212136962023,0.06663574609182972
PegInsertionSide-v1,12004,0,learned_predicted_utility,4,0.0,0.09815328639748187,0.08643413467208316
PegInsertionSide-v1,12004,0,learned_predicted_utility,8,0.0,0.08906840934546739,0.10547796830959144
PegInsertionSide-v1,12004,0,learned_predicted_utility,16,0.0,0.08188379979064145,0.12357196354740967
PegInsertionSide-v1,12004,0,learned_predicted_utility,32,0.0,0.07398458510950995,0.14095807890307477
PegInsertionSide-v1,12004,0,oracle_real_utility,1,0.0,0.10620741194708877,0.04432933535128126
PegInsertionSide-v1,12004,0,oracle_real_utility,2,0.0,0.14109497414485953,0.04080169061011071
PegInsertionSide-v1,12004,0,oracle_real_utility,4,0.0,0.16938297801257354,0.037551118712957056
PegInsertionSide-v1,12004,0,oracle_real_utility,8,0.0,0.18235482239066786,0.035634890509160556
PegInsertionSide-v1,12004,0,oracle_real_utility,16,0.0,0.18721274855655157,0.03138262179852377
PegInsertionSide-v1,12004,0,oracle_real_utility,32,0.0,0.19023191868724573,0.01676268105098416
PegInsertionSide-v1,12004,1,random,1,0.0,0.041889214505041565,0.060295989938515544
PegInsertionSide-v1,12004,1,random,2,0.0,0.042685161992575445,0.06444881693090557
PegInsertionSide-v1,12004,1,random,4,0.0,0.041269204524674356,0.06579073242944729
PegInsertionSide-v1,12004,1,random,8,0.0,0.03820876685602592,0.06378736657842403
PegInsertionSide-v1,12004,1,random,16,0.0,0.03258212302931013,0.06161317212429578
PegInsertionSide-v1,12004,1,random,32,0.0,0.024343363370459177,0.06253837330860972
PegInsertionSide-v1,12004,1,dense_reward,1,0.0,0.04188921450504156,0.06029598993851554
PegInsertionSide-v1,12004,1,dense_reward,2,0.0,0.052538205427665456,0.06084197267967419
PegInsertionSide-v1,12004,1,dense_reward,4,0.0,0.06102092719824499,0.058193626172364
PegInsertionSide-v1,12004,1,dense_reward,8,0.0,0.06459098159474458,0.05116703951478906
PegInsertionSide-v1,12004,1,dense_reward,16,0.0,0.06522812202226505,0.041474569149706576
PegInsertionSide-v1,12004,1,dense_reward,32,0.0,0.06478848398817319,0.029045429859036995
PegInsertionSide-v1,12004,1,low_energy,1,0.0,0.041889214505041565,0.06029598993851555
PegInsertionSide-v1,12004,1,low_energy,2,0.0,0.032055544477986884,0.05836775177792499
PegInsertionSide-v1,12004,1,low_energy,4,0.0,0.023562044239783666,0.05296381268002248
PegInsertionSide-v1,12004,1,low_energy,8,0.0,0.018778818173796022,0.04756628909247697
PegInsertionSide-v1,12004,1,low_energy,16,0.0,0.017229537470663706,0.041088287494453445
PegInsertionSide-v1,12004,1,low_energy,32,0.0,0.016890893126309675,0.033091439436157506
PegInsertionSide-v1,12004,1,learned_predicted_utility,1,0.0,0.04188921450504157,0.060295989938515544
PegInsertionSide-v1,12004,1,learned_predicted_utility,2,0.0,0.04391982881604563,0.07455446577935734
PegInsertionSide-v1,12004,1,learned_predicted_utility,4,0.0,0.04765205586679419,0.08600458130499485
PegInsertionSide-v1,12004,1,learned_predicted_utility,8,0.0,0.05275729391409473,0.09494715902699054
PegInsertionSide-v1,12004,1,learned_predicted_utility,16,0.0,0.05894113186483374,0.10030654910608461
PegInsertionSide-v1,12004,1,learned_predicted_utility,32,0.0,0.06437921850602675,0.1026098287265834
PegInsertionSide-v1,12004,1,oracle_real_utility,1,0.0,0.04188921450504156,0.060295989938515544
PegInsertionSide-v1,12004,1,oracle_real_utility,2,0.0,0.052981966686031313,0.06264015732084248
PegInsertionSide-v1,12004,1,oracle_real_utility,4,0.0,0.06154345065143456,0.06313609525719938
PegInsertionSide-v1,12004,1,oracle_real_utility,8,0.0,0.06563109327403231,0.0671863937075707
PegInsertionSide-v1,12004,1,oracle_real_utility,16,0.0,0.06733962792978095,0.07726777030229062
PegInsertionSide-v1,12004,1,oracle_real_utility,32,0.0,0.06844336432304504,0.08945456454705893
PegInsertionSide-v1,12005,0,random,1,0.0,0.12422404204039224,0.022785571500845245
PegInsertionSide-v1,12005,0,random,2,0.0,0.12442963676542586,0.021287034729107084
PegInsertionSide-v1,12005,0,random,4,0.0,0.11742794714098248,0.02225577708291341
PegInsertionSide-v1,12005,0,random,8,0.0,0.10612019970239549,0.02471947655333506
PegInsertionSide-v1,12005,0,random,16,0.0,0.0873108128460581,0.030592041496307454
PegInsertionSide-v1,12005,0,random,32,0.0,0.061427270476256415,0.04122747462051267
PegInsertionSide-v1,12005,0,dense_reward,1,0.0,0.12422404204039222,0.022785571500845248
PegInsertionSide-v1,12005,0,dense_reward,2,0.0,0.1667571317017198,0.026052264394015485
PegInsertionSide-v1,12005,0,dense_reward,4,0.0,0.20337831130322823,0.02842530991640717
PegInsertionSide-v1,12005,0,dense_reward,8,0.0,0.22249999006557922,0.027471495882402087
PegInsertionSide-v1,12005,0,dense_reward,16,0.0,0.23024773370718726,0.017968400625475646
PegInsertionSide-v1,12005,0,dense_reward,32,0.0,0.2323978637743432,-0.0001452614716938548
PegInsertionSide-v1,12005,0,low_energy,1,0.0,0.12422404204039221,0.022785571500845245
PegInsertionSide-v1,12005,0,low_energy,2,0.0,0.08926681365440457,0.02536167483895658
PegInsertionSide-v1,12005,0,low_energy,4,0.0,0.05810517892090024,0.02342089330694424
PegInsertionSide-v1,12005,0,low_energy,8,0.0,0.04316165154620662,0.023045264278000882
PegInsertionSide-v1,12005,0,low_energy,16,0.0,0.03999467100566309,0.025157005518729462
PegInsertionSide-v1,12005,0,low_energy,32,0.0,0.03993280129250424,0.02928854720681525
PegInsertionSide-v1,12005,0,learned_predicted_utility,1,0.0,0.12422404204039222,0.022785571500845245
PegInsertionSide-v1,12005,0,learned_predicted_utility,2,0.0,0.1345938597944587,0.038681839396943786
PegInsertionSide-v1,12005,0,learned_predicted_utility,4,0.0,0.15075571138974547,0.050962241953039285
PegInsertionSide-v1,12005,0,learned_predicted_utility,8,0.0,0.1686332960692672,0.061155683143221784
PegInsertionSide-v1,12005,0,learned_predicted_utility,16,0.0,0.182296641966349,0.06859677334886298
PegInsertionSide-v1,12005,0,learned_predicted_utility,32,0.0,0.18676744927190367,0.07218127381992197
PegInsertionSide-v1,12005,0,oracle_real_utility,1,0.0,0.12422404204039224,0.022785571500845248
PegInsertionSide-v1,12005,0,oracle_real_utility,2,0.0,0.16743233152103557,0.025314171127927963
PegInsertionSide-v1,12005,0,oracle_real_utility,4,0.0,0.20414896676353336,0.029434361081101666
PegInsertionSide-v1,12005,0,oracle_real_utility,8,0.0,0.22362712390717115,0.03211251061336191
PegInsertionSide-v1,12005,0,oracle_real_utility,16,0.0,0.23177483998654025,0.03174739789847339
PegInsertionSide-v1,12005,0,oracle_real_utility,32,0.0,0.23522907211660177,0.032278846751725626
PegInsertionSide-v1,12005,1,random,1,0.0,0.04913687706973305,0.020523509154809792
PegInsertionSide-v1,12005,1,random,2,0.0,0.04922285506393034,0.021674300556707198
PegInsertionSide-v1,12005,1,random,4,0.0,0.04782650349199657,0.0212881343574158
PegInsertionSide-v1,12005,1,random,8,0.0,0.044904778613748295,0.023065539892972275
PegInsertionSide-v1,12005,1,random,16,0.0,0.04153371399832349,0.02848687590282088
PegInsertionSide-v1,12005,1,random,32,0.0,0.03737537724260547,0.03286119708086606
PegInsertionSide-v1,12005,1,dense_reward,1,0.0,0.04913687706973305,0.020523509154809792
PegInsertionSide-v1,12005,1,dense_reward,2,0.0,0.0625129710754895,0.028412220404952705
PegInsertionSide-v1,12005,1,dense_reward,4,0.0,0.07386675890740711,0.0322073771798086
PegInsertionSide-v1,12005,1,dense_reward,8,0.0,0.08019139425040134,0.038775392633793856
PegInsertionSide-v1,12005,1,dense_reward,16,0.0,0.08425217421401124,0.0466334598607549
PegInsertionSide-v1,12005,1,dense_reward,32,0.0,0.08814276600965565,0.05024665364996195
PegInsertionSide-v1,12005,1,low_energy,1,0.0,0.04913687706973305,0.02052350915480979
PegInsertionSide-v1,12005,1,low_energy,2,0.0,0.038712469621443056,0.020086595362388736
PegInsertionSide-v1,12005,1,low_energy,4,0.0,0.028356922296516936,0.02310956865748296
PegInsertionSide-v1,12005,1,low_energy,8,0.0,0.02161328169839848,0.021513713349945278
PegInsertionSide-v1,12005,1,low_energy,16,0.0,0.018953479453064075,0.014031029399522277
PegInsertionSide-v1,12005,1,low_energy,32,0.0,0.01776985421269458,0.008743364844425285
PegInsertionSide-v1,12005,1,learned_predicted_utility,1,0.0,0.04913687706973305,0.02052350915480979
PegInsertionSide-v1,12005,1,learned_predicted_utility,2,0.0,0.05130383889725357,0.0390803621034222
PegInsertionSide-v1,12005,1,learned_predicted_utility,4,0.0,0.05196500365761757,0.051978645970918
PegInsertionSide-v1,12005,1,learned_predicted_utility,8,0.0,0.04959836633802916,0.061834959986518175
PegInsertionSide-v1,12005,1,learned_predicted_utility,16,0.0,0.042113943739007356,0.06983063432345726
PegInsertionSide-v1,12005,1,learned_predicted_utility,32,0.0,0.03176076832904967,0.0768862181059202
PegInsertionSide-v1,12005,1,oracle_real_utility,1,0.0,0.04913687706973304,0.020523509154809792
PegInsertionSide-v1,12005,1,oracle_real_utility,2,0.0,0.06295254642731601,0.022368984315025476
PegInsertionSide-v1,12005,1,oracle_real_utility,4,0.0,0.0743130827603394,0.025782104207065597
PegInsertionSide-v1,12005,1,oracle_real_utility,8,0.0,0.08084241001587958,0.0311005876870858
PegInsertionSide-v1,12005,1,oracle_real_utility,16,0.0,0.08511611436167402,0.03919006471307057
PegInsertionSide-v1,12005,1,oracle_real_utility,32,0.0,0.08874595806402727,0.04623065892102761
